|V|	|E|	approx_time	approx	optimal_time	optimal
10	25	0.024	3477	11.5	2614
10	22	0.021	3131	9.36	2419
10	24	0.026	4147	10.5	2911
10	26	0.029	3052	11.1	3052
10	22	0.02	2919	9.3	2359
10	27	0.021	4998	10.9	4059
10	20	0.019	2100	8.15	1699
10	21	0.02	4309	8.71	2953
10	18	0.017	3132	7.49	2488
10	21	0.019	2990	8.29	2002
10	20	0.018	3729	10.9	3093
10	28	0.022	4698	11	3370
10	25	0.022	3604	10.4	3149
10	23	0.031	4625	11.7	3137
10	24	0.02	5018	10.3	3693
10	32	0.032	3467	13.1	3062
10	22	0.023	2824	9.59	1834
10	24	0.02	2096	12.4	1734
10	15	0.017	539	6.99	446
10	18	0.025	2209	9.28	2209
10	20	0.023	3048	9.48	2078
10	25	0.042	2979	11.3	1927
10	20	0.018	3243	8.73	3243
10	23	0.037	2902	10.1	2202
10	18	0.023	2296	8.57	1935
10	25	0.021	3839	10.1	2512
10	30	0.021	2805	12.1	2655
10	23	0.028	2582	11.9	2016
10	23	0.02	2635	9.36	1804
10	25	0.02	2933	10.7	2141
10	21	0.027	2774	11.7	2774
10	17	0.024	3459	12.1	2347
10	25	0.036	2964	12.9	1616
10	15	0.024	2381	7.68	2380
10	24	0.022	4489	12.4	2915
10	16	0.018	3403	7.82	2515
10	27	0.022	4669	12	3008
10	19	0.019	1374	8.06	1374
10	21	0.019	5038	9.28	2917
10	19	0.018	2521	8.98	2223
10	22	0.02	4761	9.1	3350
10	21	0.018	4504	9.29	3322
10	21	0.027	4751	9.71	3120
10	25	0.023	5138	12.8	3947
10	24	0.022	2505	13	2203
10	18	0.026	4674	10.6	3428
10	20	0.025	3294	10.9	2543
10	19	0.02	3904	8.5	3030
10	18	0.019	2693	9.18	2310
10	14	0.022	3324	6.44	2357
10	23	0.021	3421	9.49	2565
10	22	0.019	3421	8.9	2537
10	22	0.021	2461	9.56	2143
10	22	0.02	5254	8.87	3875
10	22	0.019	4183	9.07	2906
10	21	0.019	3417	9.16	2579
10	25	0.021	3891	10.3	3010
10	25	0.031	4323	9.96	3002
10	24	0.022	4554	12.5	3181
10	19	0.026	2196	8.31	2196
10	20	0.018	1853	8.79	1474
10	32	0.024	5924	14.9	4928
10	21	0.029	2669	8.82	1723
10	27	0.027	3646	11.2	2497
10	19	0.019	3527	7.88	2118
10	20	0.018	2779	8.61	2034
10	23	0.029	4437	12.5	2484
10	22	0.021	4823	23.2	3865
10	27	0.029	1482	14.8	1355
10	22	0.022	5475	11.4	3453
10	25	0.03	4942	11.6	3882
10	21	0.019	3051	9.03	2220
10	20	0.018	3317	8.2	2583
10	22	0.021	5433	8.82	2896
10	25	0.026	1939	10.5	1939
10	21	0.019	2986	8.93	2105
10	18	0.022	5579	7.69	3656
10	23	0.02	4963	9.49	3679
10	29	0.02	2793	14.3	2429
10	20	0.027	3509	10.4	1980
10	22	0.054	4036	9.19	3831
10	25	0.02	3352	10.2	2579
10	29	0.023	4996	12.2	2855
10	26	0.028	2779	12.6	1936
10	20	0.018	3453	8.41	2486
10	20	0.02	3457	8.16	2145
10	24	0.021	4444	9.7	2924
10	26	0.02	2757	11.5	2491
10	23	0.029	3579	9.32	2726
10	22	0.019	4607	9.1	3551
10	27	0.021	3135	10.6	2976
10	18	0.018	3434	7.46	2520
10	17	0.016	2303	6.82	1950
10	18	0.016	2119	7.19	1705
10	30	0.021	2148	11.4	2148
10	21	0.019	6330	8.26	4413
10	22	0.018	2870	8.74	2040
10	26	0.024	4122	9.88	2925
10	25	0.019	3443	9.6	3200
10	26	0.019	2883	9.96	2379
10	22	0.018	4193	8.72	3052
10	17	0.019	3681	6.89	2615
10	24	0.016	4288	9.23	3393
10	19	0.019	5793	7.7	3700
10	25	0.017	2746	9.52	2583
10	32	0.025	3002	13.9	3002
10	26	0.024	3568	10.1	2924
10	23	0.021	2899	9.02	2454
10	24	0.018	3686	9.68	2763
10	22	0.02	5042	10.1	3356
10	26	0.021	4086	11.3	3256
10	26	0.029	3018	10.1	1957
10	24	0.019	2601	10	2601
10	20	0.018	3353	8.04	2318
10	22	0.025	2554	9.36	2434
10	21	0.02	3305	8.98	1906
10	27	0.02	1883	10.4	1622
10	27	0.02	1633	10.8	1422
10	18	0.017	1211	7.25	1106
10	18	0.018	4091	7.32	3380
10	26	0.019	4202	9.81	3017
10	23	0.019	3213	8.95	2506
10	23	0.02	4496	9.05	2718
10	29	0.022	3859	11.2	2923
10	22	0.02	1835	8.51	1835
10	25	0.019	5445	10.2	4018
10	23	0.021	3179	9.05	2213
10	17	0.016	2332	7.37	1814
10	20	0.019	5099	9.99	3695
10	24	0.028	4157	10.4	4048
10	19	0.019	3525	7.53	2552
10	20	0.021	5242	8.1	3802
10	24	0.026	5387	9.41	4568
10	25	0.019	3027	9.73	2139
10	28	0.022	3366	10.6	2629
10	26	0.019	2440	10.7	2440
10	24	0.025	3730	10.6	2610
10	23	0.03	3913	12.1	2982
10	20	0.026	5088	8.62	4156
10	24	0.02	2912	8.38	2499
10	18	0.016	3558	5.41	2352
10	18	0.018	3814	4.72	2931
10	19	0.012	4802	4.51	4144
10	24	0.012	3932	6.06	3027
10	19	0.011	1967	5.59	1943
10	17	0.015	3134	5.25	2822
10	23	0.017	3022	5.78	2029
10	17	0.015	2041	4.23	1982
10	16	0.012	2018	3.81	2018
10	21	0.01	2890	4.96	1958
10	24	0.011	3150	6.03	3006
10	21	0.013	3837	4.72	2143
10	22	0.014	3057	5.07	2194
10	18	0.01	3269	4.92	2214
10	33	0.015	4810	7.03	4149
10	27	0.012	3308	6.62	2514
10	22	0.015	4740	7.12	3754
10	14	0.014	1533	5.42	1417
10	21	0.026	3056	8.95	2284
10	26	0.037	2567	10.2	1909
10	21	0.018	3125	9	3125
10	25	0.029	3259	12.1	2358
10	16	0.02	1500	6.88	1224
10	19	0.017	3601	7.6	2717
10	22	0.019	5201	10.3	3890
10	24	0.031	2966	10.6	1849
10	22	0.021	3643	8.83	2693
10	19	0.019	2802	9.81	2009
10	25	0.031	4735	11.8	3549
10	20	0.023	3879	8.29	2205
10	23	0.019	3502	10.2	2853
10	20	0.029	2481	10.4	2067
10	18	0.018	3846	7.37	2988
10	22	0.022	4425	8.62	2758
10	24	0.024	2012	12.6	1444
10	19	0.019	3132	9.44	2303
10	23	0.022	3171	11.1	2144
10	21	0.025	5653	12.6	3885
10	23	0.027	2847	12.5	1817
10	17	0.025	2833	8.83	2155
10	25	0.028	2094	13.7	1351
10	23	0.033	5252	13	3881
10	29	0.037	4081	15.7	2867
10	22	0.028	2530	12.3	1567
10	20	0.026	3432	10.5	3055
10	20	0.028	3749	8.51	2478
10	22	0.022	4786	8.44	3054
10	21	0.019	3714	6.91	2549
10	25	0.014	2371	8.31	1627
10	19	0.024	4093	7.06	2717
10	30	0.023	3009	9.86	1973
10	19	0.013	4167	5.59	2560
10	21	0.013	5178	5.78	3268
10	22	0.012	3428	6.45	2685
10	18	0.015	3528	4.81	2959
10	24	0.012	2810	5.6	2334
10	26	0.013	4706	6.09	3746
10	22	0.011	2915	5.19	2890
10	24	0.012	3670	5.6	2844
10	27	0.012	4261	6.41	3496
10	23	0.013	4509	5.48	3584
10	27	0.014	3083	6.49	2181
10	19	0.012	2060	4.84	1326
10	22	0.013	5440	5.31	3113
10	21	0.011	4598	4.98	3054
10	20	0.011	2045	5.32	1583
10	22	0.013	2661	5.8	2162
10	23	0.015	4856	7.66	3188
10	24	0.018	5896	8.9	4164
10	22	0.018	3933	9.49	2708
10	21	0.028	4348	10.1	3267
10	20	0.034	3125	10.5	2567
10	20	0.026	2993	8.82	2993
10	24	0.031	3800	12.7	3763
10	25	0.03	2699	12.4	2409
10	20	0.02	2653	8.16	2158
10	15	0.018	1817	8.1	1455
10	21	0.029	3735	11.4	3728
10	20	0.019	4121	8.62	2726
10	22	0.019	4375	9.92	3296
10	24	0.024	5243	9.5	3717
10	18	0.021	4162	8.51	3238
10	21	0.02	3469	8.31	2569
10	20	0.031	2953	9.71	2269
10	20	0.019	2097	8.29	1542
10	20	0.024	4217	9.02	2651
10	26	0.023	4512	11.1	3694
10	25	0.023	4174	10.5	3119
10	23	0.02	2415	10.8	1766
10	20	0.019	2914	9.01	1751
10	18	0.026	3654	8.64	3211
10	15	0.017	4571	6.84	3452
10	19	0.034	4166	8.96	3237
10	20	0.019	4607	9.16	4380
10	24	0.022	3546	10.4	2159
10	21	0.02	4195	9.69	2818
10	18	0.018	3156	7.79	2897
10	24	0.021	3342	10.7	2333
10	26	0.021	4921	10.7	3836
10	22	0.02	3820	9.41	3032
10	23	0.02	4536	10.4	3421
10	23	0.022	2992	9.48	2643
10	23	0.023	2923	9.72	2106
10	21	0.02	2760	9.56	2305
10	22	0.028	2759	9.65	1810
10	24	0.021	4812	10.7	3041
10	25	0.021	2925	10.3	2523
10	19	0.022	2951	8.45	1613
10	22	0.019	4087	9.19	3225
10	17	0.02	2564	7.55	2555
10	22	0.02	2774	8.93	2008
10	20	0.019	4227	9.04	2754
10	24	0.021	2146	10.5	1870
10	29	0.025	3278	11.3	2088
10	19	0.017	2247	8.43	2221
10	26	0.027	4294	12.4	3625
10	18	0.027	3849	8.45	2560
10	31	0.024	5166	13.7	3836
10	20	0.027	1985	11.8	1985
10	29	0.034	2756	13.3	2135
10	27	0.022	3147	14.4	2826
10	23	0.046	4115	9.98	3043
10	23	0.02	3368	11.6	2358
10	19	0.028	3427	9.94	2097
10	26	0.031	2666	13.3	1892
10	26	0.023	3857	10.2	3507
10	22	0.023	3862	6.77	2726
10	25	0.015	2445	7.14	2115
10	18	0.017	2342	5.17	1700
10	22	0.013	3361	5.73	2417
10	27	0.014	740	8.41	740
10	23	0.023	4081	5.85	3062
10	26	0.013	3989	6.99	3144
10	21	0.014	5285	5.43	3917
10	23	0.011	4608	5.49	3808
10	24	0.016	3420	7.46	2305
10	20	0.019	3704	5.48	2326
10	22	0.013	6071	5.34	3793
10	24	0.013	3376	5.95	2399
10	20	0.017	3699	4.8	3145
10	25	0.011	4073	5.93	2797
10	21	0.019	5961	6.95	4126
10	28	0.016	4040	6.41	3408
10	28	0.013	4530	6.47	4100
10	28	0.013	3270	6.35	3270
10	23	0.012	3977	5.5	3349
10	25	0.012	3808	6.47	2934
10	21	0.016	1711	5.35	1220
10	21	0.013	3757	5.43	2260
10	26	0.014	4306	6.6	3322
10	28	0.016	3400	8.19	2923
10	23	0.026	3806	8.52	2971
10	20	0.015	3186	5.4	2765
10	19	0.012	3079	5.71	2466
10	31	0.02	5732	8.53	4506
10	27	0.023	3350	9.38	2970
10	24	0.024	2986	7.42	1897
10	22	0.014	4505	6.24	3213
10	23	0.019	3155	6.81	1987
10	21	0.013	4317	5.72	3025
10	20	0.014	4923	5.7	3086
10	21	0.016	4794	5.71	3052
10	26	0.017	5566	8.35	4218
10	14	0.019	3279	5.43	1848
10	27	0.023	4917	9.83	3611
10	21	0.017	3924	8.31	2255
10	23	0.029	2851	7.91	2366
10	27	0.015	3864	7.97	2569
10	21	0.014	4118	5.88	3282
10	19	0.013	3734	5.89	2758
10	18	0.026	2685	5.74	2118
10	21	0.014	4681	6.02	3279
10	27	0.014	3621	8.24	2969
10	25	0.023	2455	6.87	2247
10	21	0.014	3057	6.01	2378
10	23	0.026	3357	7.67	2263
10	18	0.018	5192	6.02	3385
10	20	0.019	3413	6.99	2475
10	24	0.021	2517	8.55	2071
10	13	0.014	725	4.51	725
10	22	0.019	3699	8.01	3699
10	17	0.017	1601	5.35	1002
10	25	0.017	3415	8.84	2216
10	20	0.017	3280	5.46	2018
10	24	0.02	6105	6.75	4108
10	23	0.016	5111	6.54	4061
10	29	0.015	4264	7.75	3440
10	26	0.015	3981	7.08	2177
10	19	0.013	3126	5.44	2269
10	24	0.025	2329	10	1424
10	22	0.026	4556	7.17	2644
10	23	0.016	5564	8.41	3693
10	22	0.018	3116	6.68	2629
10	20	0.014	1527	8.53	1113
10	25	0.023	3898	8.71	2530
10	25	0.017	4189	10.7	3552
10	28	0.021	1649	10.8	1649
10	19	0.018	3661	7.92	2936
10	27	0.021	3109	10.5	2852
10	21	0.017	2429	8.76	2429
10	26	0.03	3053	12.9	2839
10	25	0.02	4869	9.61	3883
10	23	0.021	2703	9.01	2153
10	23	0.019	2006	9.13	1952
10	15	0.027	1860	6.24	1069
10	23	0.019	3649	8.99	2098
10	17	0.015	2954	6.91	2954
10	17	0.016	3315	7.23	2338
10	18	0.018	2673	7.37	1764
10	23	0.018	2899	9.03	1897
10	25	0.018	3746	10	3443
10	18	0.024	1818	7.43	1648
10	20	0.02	4081	8.35	2297
10	15	0.02	3290	6.61	2035
10	24	0.036	5767	10.1	3223
10	28	0.022	4808	10.7	3622
10	20	0.017	2729	8.19	2002
10	21	0.023	657	8.29	657
10	22	0.02	1807	8.62	1807
10	22	0.017	3306	8.77	2394
10	22	0.018	3368	8.79	3002
10	23	0.017	2778	8.89	2778
10	25	0.018	3480	9.53	2622
10	24	0.019	3954	9.53	2690
10	22	0.018	3253	8.78	2281
10	26	0.02	4823	10.3	3615
10	26	0.019	4801	10.3	4674
10	25	0.02	4165	10.3	3015
10	21	0.018	4349	8.26	3358
10	24	0.02	3313	9.57	2671
10	20	0.021	3912	11.1	3174
10	16	0.018	2644	6.88	2208
10	27	0.024	2757	10.9	2519
10	20	0.019	3023	10.2	2145
10	27	0.034	2675	11.3	1781
10	20	0.018	5246	8.12	3637
10	22	0.019	5400	10.1	3783
10	24	0.033	3795	10.9	2274
10	16	0.02	3198	6.98	2341
10	24	0.02	3996	9.5	2735
10	24	0.02	2670	10	2074
10	19	0.019	4387	9.07	3340
10	26	0.023	3260	10.8	2189
10	24	0.019	6039	12.8	4246
10	26	0.022	4668	10.6	3591
10	22	0.026	3070	9.53	2418
10	15	0.023	2581	7.64	2096
10	20	0.02	2953	9.21	2173
10	21	0.021	1486	8.91	1486
10	26	0.025	3848	11.4	2876
10	25	0.029	1869	10.3	1869
10	24	0.021	2714	10.5	1949
10	22	0.019	3418	8.98	3289
10	29	0.022	3649	12.8	2945
10	23	0.02	4179	9.76	3524
10	18	0.018	2135	7.76	1316
10	19	0.018	3846	7.84	3226
10	30	0.025	3626	11.9	2774
10	27	0.022	3387	10.6	2391
10	18	0.017	3887	7.59	2776
10	22	0.018	3340	8.84	2307
10	24	0.021	2657	10	2645
10	24	0.02	3411	9.44	3156
10	26	0.019	2267	10.2	1498
10	29	0.02	3893	11.1	3338
10	20	0.018	3757	8.38	2967
10	15	0.016	2562	6.38	1909
10	21	0.019	5500	8.96	3216
10	29	0.022	4209	11.5	3296
10	23	0.02	3760	9.46	3415
10	18	0.018	1144	7.72	985
10	20	0.018	1145	8.05	1145
10	22	0.026	4647	9.23	3831
10	22	0.019	5716	8.84	3623
10	20	0.018	4130	8.56	2632
10	25	0.02	2729	10.2	2267
10	20	0.017	3794	8.3	2615
10	22	0.018	3289	8.64	3038
10	18	0.017	4161	7.49	3317
10	19	0.017	2926	7.47	2412
10	19	0.015	3862	7.89	2652
10	24	0.018	4630	9.46	4230
10	24	0.019	3956	9.35	2397
10	25	0.019	2392	9.72	2391
10	24	0.019	2661	9.32	2389
10	29	0.021	3180	11.2	2605
10	18	0.017	2569	7.44	1997
10	24	0.019	3546	9.57	2946
10	22	0.019	3056	9.99	2244
10	22	0.03	5762	10.5	4041
10	24	0.024	3217	9.46	2395
10	22	0.019	2888	8.83	2294
10	22	0.019	3670	9.13	2466
10	27	0.021	3610	11	2894
10	30	0.021	4198	12	3283
10	21	0.021	4989	10.4	3408
10	25	0.036	3744	9.77	2455
10	24	0.022	3797	8.19	3169
10	21	0.015	4886	9.07	3728
10	23	0.016	4271	7.47	2780
10	24	0.016	3489	7.52	2390
10	19	0.016	5793	6.23	3528
10	26	0.02	4071	8.32	2832
10	23	0.016	1790	7.3	1790
10	19	0.021	3603	6.3	2787
10	26	0.015	5653	8.47	4790
10	21	0.022	2938	7.21	2591
10	23	0.015	3389	7.41	2394
10	27	0.016	5786	9.76	4089
10	22	0.018	4794	7.58	3833
10	19	0.02	4445	8.46	2861
10	18	0.02	1043	8.02	1043
10	18	0.021	4598	7.91	2980
10	21	0.016	4119	6.94	3177
10	19	0.014	2971	8.29	1955
10	23	0.022	2188	7.86	1742
10	23	0.016	3908	7.92	3352
10	27	0.017	5045	8.53	3822
10	20	0.015	3835	6.56	2416
10	15	0.014	3899	5.21	2676
10	15	0.014	2694	5.4	2041
10	23	0.015	3298	7.81	3298
10	18	0.014	3113	6.03	2471
10	23	0.015	2519	8.18	2244
10	21	0.018	4868	7.04	3076
10	24	0.017	6010	8.64	4248
10	26	0.018	2696	8.65	2696
10	28	0.027	3366	9.3	2813
10	25	0.017	3814	7.83	2329
10	23	0.016	5147	7.54	3450
10	25	0.016	4624	7.94	3210
10	25	0.022	4849	8.02	2775
10	24	0.022	4613	7.65	3600
10	26	0.029	2449	8.09	2075
10	21	0.015	3038	6.71	2734
10	26	0.016	4573	8.12	3681
10	24	0.015	4817	7.4	4045
10	21	0.015	3227	6.85	2126
10	21	0.015	3192	6.91	2803
10	21	0.015	2537	6.99	2077
10	19	0.014	3009	7.65	1987
10	24	0.019	2673	9.45	1453
10	21	0.02	2896	8.5	2896
10	25	0.021	4205	9.78	2201
10	25	0.018	4649	9.6	3478
10	31	0.02	3063	11.6	2789
10	25	0.02	4118	9.65	3504
10	23	0.021	4018	9.09	2569
10	27	0.019	3169	10.2	3013
10	23	0.019	2500	10.3	2152
10	24	0.026	3052	10.3	2155
10	23	0.019	2544	8.88	2544
10	22	0.017	3698	8.7	3042
10	24	0.018	4730	9.39	3523
10	25	0.02	4962	10.2	2887
10	21	0.019	2616	8.41	1620
10	24	0.019	4038	9.75	3237
10	22	0.02	4258	8.93	2761
10	23	0.028	3041	9.89	2026
10	17	0.018	2298	6.31	1824
10	22	0.017	3013	5.89	2638
10	16	0.012	2679	4.44	2497
10	27	0.014	3391	7.25	2867
10	20	0.014	3167	5.42	2077
10	20	0.012	3778	5.47	3448
10	21	0.011	3693	5.64	2602
10	26	0.016	4404	7.68	3013
10	23	0.013	2206	6.27	2206
10	21	0.02	5591	5.69	3998
10	19	0.012	3984	5.04	2358
10	22	0.013	3226	5.79	2865
10	22	0.017	3067	6	2230
10	23	0.013	2154	6.7	1852
10	19	0.013	3811	7.06	2999
10	23	0.02	2556	9.06	1628
10	22	0.018	4763	11.8	3342
10	29	0.03	2308	11.2	2308
10	27	0.022	2764	10.5	2196
10	29	0.021	3247	11.2	3180
10	24	0.021	1993	9.54	1645
10	21	0.018	4609	8.72	3773
10	21	0.018	2388	10.9	2388
10	21	0.027	4166	8.81	3039
10	26	0.021	3858	10.5	2834
10	22	0.02	3614	9.13	2667
10	21	0.028	4751	9.32	3029
10	19	0.018	1976	8.17	1941
10	21	0.019	2736	8.49	2736
10	18	0.017	3204	10.2	2369
10	14	0.024	3710	5.99	2929
10	23	0.019	4000	9.15	2906
10	26	0.021	3886	10.3	3856
10	18	0.018	4089	7.5	2858
10	24	0.021	4554	9.23	2916
10	22	0.017	4055	8.68	2883
10	25	0.024	1952	10.1	1952
10	22	0.018	3741	8.8	3145
10	27	0.021	2345	10.6	2034
10	20	0.02	5266	9.6	2724
10	22	0.029	3672	9.73	2375
10	27	0.021	5102	10.7	4562
10	23	0.021	4224	9.01	2891
10	27	0.021	4154	10.8	3195
10	25	0.019	3193	12.4	3193
10	23	0.019	3428	8.85	2968
10	25	0.021	3706	10.2	2758
10	23	0.021	2056	8.99	1580
10	20	0.018	4282	7.95	2993
10	19	0.017	3185	8.01	2209
10	19	0.024	2781	7.63	2115
10	21	0.02	4567	11.1	3245
10	19	0.022	4312	7.66	2896
10	20	0.016	2916	7.86	2916
10	23	0.017	3506	9.3	2602
10	29	0.022	5565	11.4	3811
10	22	0.021	6022	9	4276
10	24	0.02	2703	9.29	1852
10	19	0.017	3668	8.17	2718
10	25	0.021	3199	9.97	2904
10	21	0.018	2733	8.6	2221
10	24	0.019	4573	9.39	2934
10	24	0.029	3280	9.72	2811
10	21	0.019	3252	8.61	2886
10	22	0.019	2049	9.41	1777
10	18	0.028	3726	9.58	2132
10	26	0.024	3400	10.7	2714
10	19	0.018	3830	7.94	2308
10	22	0.019	2586	11.5	1888
10	22	0.026	3696	8.91	2422
10	22	0.019	2037	10.4	2037
10	18	0.018	3931	7.45	3142
10	23	0.02	3145	11.4	3105
10	27	0.023	3633	12.7	2410
10	26	0.02	4442	10.3	3364
10	22	0.02	3149	8.76	2438
10	22	0.018	2593	9.07	2593
10	26	0.02	3256	9.95	2602
10	20	0.018	3867	8.11	2969
10	20	0.023	2816	8.26	2292
10	17	0.018	2733	6.95	2188
10	23	0.02	4755	9.24	3125
10	20	0.017	2190	7.99	2190
10	26	0.021	4831	10.1	3926
10	21	0.018	4041	8.42	2743
10	25	0.018	2963	10.2	2749
10	26	0.021	4457	10.4	3157
10	20	0.019	1182	8.26	1182
10	22	0.02	3404	9	2574
10	17	0.018	3692	7	2275
10	25	0.022	2899	12.6	2489
10	27	0.025	4188	10.9	3897
10	21	0.019	3050	8.77	2221
10	21	0.042	2287	9.73	2287
10	17	0.018	4570	7.77	2843
10	18	0.019	4073	8.19	3310
10	22	0.021	3642	9.46	2578
10	26	0.021	3089	12.3	2974
10	26	0.023	3459	9.86	3043
10	27	0.014	3822	7.18	3421
10	22	0.015	2587	8.49	2116
10	21	0.018	4276	5.62	3276
10	25	0.014	3983	6.78	2373
10	24	0.02	4590	6.59	3550
10	24	0.014	3811	6.71	2805
10	17	0.014	2486	5.09	2475
10	20	0.013	4419	5.39	2320
10	21	0.012	3033	5.65	2253
10	27	0.014	6055	7.05	4278
10	21	0.014	3154	5.77	2074
10	27	0.016	5721	7.04	3956
10	21	0.013	5554	5.73	4285
10	28	0.014	2713	7.3	1882
10	22	0.013	3447	6	1855
10	14	0.009	1622	4.98	1334
10	27	0.018	4441	10.4	3331
10	26	0.022	3075	10.3	1953
10	19	0.021	3430	7.8	2195
10	17	0.016	2091	7	1656
10	19	0.017	3755	8.01	2960
10	23	0.019	3409	9.21	2876
10	24	0.018	3680	9.28	3222
10	23	0.017	2771	9.23	2106
10	22	0.019	2438	8.9	2401
10	24	0.019	3413	9.66	2216
10	21	0.017	5770	8.48	3913
10	19	0.017	4321	7.96	2743
10	24	0.02	2882	9.47	2608
10	19	0.016	1928	7.69	1614
10	22	0.019	5741	8.9	4327
10	22	0.02	3782	8.84	2851
10	25	0.02	2630	9.85	2266
10	24	0.019	3746	9.4	2920
10	21	0.017	5034	8.64	2773
10	20	0.019	2827	8.13	2184
10	24	0.02	5892	9.7	3656
10	20	0.025	3637	9.46	2749
10	27	0.021	4789	10.5	3640
10	32	0.023	4565	12.5	4347
10	16	0.025	3352	6.88	2161
10	29	0.021	5296	11.3	4471
10	20	0.019	3685	8.82	2827
10	25	0.026	4136	11.2	3718
10	16	0.025	3291	7.17	3098
10	30	0.022	3554	14.5	2999
10	21	0.027	3915	11.6	2721
10	25	0.03	5318	13.7	3411
10	29	0.03	3533	15.2	2879
10	19	0.026	2321	8.35	1578
10	21	0.019	4447	9.4	3569
10	25	0.025	3517	10.4	3401
10	22	0.022	4927	9.95	2741
10	21	0.033	3299	8.91	2743
10	25	0.022	4143	11.7	3356
10	25	0.02	3466	10.9	3020
10	21	0.024	4406	8.93	2848
10	21	0.019	3098	9.85	3028
10	25	0.028	3706	11.2	3279
10	20	0.028	3924	9.18	2516
10	22	0.021	4097	9.55	2959
10	22	0.021	2248	9.1	1799
10	24	0.023	3750	10	3549
10	20	0.027	3782	8.13	3341
10	20	0.02	2301	9.26	1972
10	16	0.019	3745	7.34	2437
10	16	0.025	3704	8.43	3095
10	22	0.026	3282	9.49	2720
10	24	0.019	2775	10.2	2574
10	25	0.022	1520	10.6	1520
10	21	0.02	3045	11.8	2371
10	22	0.021	3036	9.55	1922
10	21	0.019	3916	8.97	2809
10	17	0.02	4216	9.02	2388
10	23	0.028	3355	10.3	2702
10	22	0.02	4832	9.56	2978
10	25	0.023	5069	11.3	3228
10	21	0.019	2850	9.33	2607
10	21	0.024	3318	9.13	1917
10	20	0.02	3908	8.85	2950
10	25	0.022	4612	9.95	3663
10	23	0.022	5305	11	3620
10	24	0.034	2760	10.1	2760
10	28	0.022	4236	10.8	3387
10	22	0.022	5528	9.97	3408
10	15	0.026	3955	6.47	2561
10	18	0.017	4172	8.38	2610
10	20	0.021	5456	8.25	3974
10	22	0.019	2348	9.95	1441
10	22	0.021	5036	9.26	3956
10	21	0.036	3836	9.29	3251
10	20	0.019	1202	8.99	808
10	20	0.027	4686	8.8	3677
10	23	0.02	3804	9.68	2823
10	26	0.026	3662	10.4	2808
10	23	0.022	4019	12	2966
10	27	0.026	3840	11.9	2944
10	21	0.02	3827	11.4	2355
10	16	0.018	4185	9.61	3303
10	17	0.026	2279	9.9	1926
10	20	0.026	2566	19.4	2566
10	27	0.022	3105	15.3	2244
10	23	0.037	4492	13.4	3131
10	27	0.035	4134	10.5	3359
10	25	0.02	4694	7.96	4008
10	24	0.023	4712	6.37	3429
10	21	0.018	2556	5.79	1875
10	24	0.014	2958	6.9	2159
10	18	0.013	5324	4.91	3922
10	18	0.011	3332	4.91	2115
10	20	0.012	4923	5.74	3126
10	23	0.013	5128	6.14	4048
10	24	0.013	2612	6.67	1868
10	25	0.013	2965	6.59	2757
10	28	0.02	4804	8.31	3277
10	16	0.014	3499	6.12	2550
10	26	0.018	4487	10	3063
10	19	0.015	2983	7.81	2076
10	26	0.019	3035	10.1	2680
10	22	0.017	4397	8.93	2631
10	27	0.021	5001	10.5	3527
10	19	0.017	2550	7.86	2325
10	28	0.031	4291	10.7	3782
10	26	0.023	5758	10.3	3987
10	23	0.019	4781	9.27	3667
10	26	0.02	2948	10.2	2155
10	22	0.02	3566	8.88	2610
10	28	0.021	872	11.2	842
10	20	0.018	3818	8.05	3514
10	18	0.017	2643	7.46	1832
10	21	0.017	1949	8.44	1825
10	21	0.019	5567	8.7	3453
10	27	0.021	4325	10.6	3017
10	21	0.018	2621	8.39	2156
10	22	0.025	3934	10	2909
10	26	0.03	3662	11.4	3546
10	23	0.02	5062	9.24	4145
10	26	0.022	4811	11.9	3237
10	24	0.031	4330	10.3	2717
10	20	0.019	1414	8.76	1304
10	22	0.02	4133	8.84	2706
10	20	0.021	2619	9.76	1858
10	20	0.019	2153	8.4	1699
10	26	0.024	5349	11.1	3721
10	23	0.021	6875	10.2	3867
10	17	0.018	3223	7.22	2299
10	21	0.024	2741	9.11	2260
10	23	0.024	3671	11.6	3323
10	27	0.04	4736	11.9	3522
10	29	0.021	5325	12	4245
10	24	0.022	2345	10.4	1945
10	22	0.021	3718	9.52	2767
10	24	0.028	4453	10.1	3305
10	17	0.023	2303	7.26	1293
10	18	0.022	2079	7.94	1484
10	26	0.032	5522	10.7	3074
10	22	0.018	2603	9.47	2603
10	26	0.043	4466	10.9	2965
10	14	0.017	1874	6.75	1138
10	20	0.019	3648	8.32	2432
10	20	0.024	1994	8.8	1069
10	25	0.02	2093	10.5	1736
10	25	0.02	4373	10.6	3577
10	25	0.02	4157	10.3	3028
10	22	0.025	3464	9.85	2896
10	19	0.031	3706	8.74	2739
10	26	0.021	4138	13.2	3205
10	27	0.03	5383	12.5	4250
10	21	0.019	4731	9.6	3288
10	21	0.019	4737	9.77	3481
10	17	0.028	5021	7.59	3682
10	25	0.021	4600	13	3499
10	22	0.019	2228	9.46	1832
10	23	0.02	3192	9.68	2590
10	19	0.018	2210	8.57	2053
10	29	0.024	4514	12.5	3590
10	24	0.03	4567	11.8	2709
10	20	0.026	4575	9.25	3061
10	21	0.025	3174	8.69	2136
10	23	0.022	3141	9.89	2549
10	23	0.019	2167	9.51	1565
