|V|	|E|	time	approx	optimal
10	26	0.019	3052	12.5	3052
10	22	0.019	2919	8.66	2359
10	27	0.019	4998	10.6	4059
10	20	0.018	2100	7.87	1699
10	21	0.02	4309	8.35	2953
10	18	0.016	3132	7.18	2488
10	21	0.016	2990	8.24	2002
10	20	0.018	3729	7.89	3093
10	28	0.021	4698	10.5	3370
10	25	0.019	3604	9.94	3149
10	23	0.02	4625	10.5	3137
10	24	0.028	5018	10.1	3693
10	32	0.023	3467	12	3062
10	22	0.022	2824	10.6	1834
10	24	0.028	2096	10.3	1734
10	15	0.016	539	6.25	446
10	18	0.015	2209	7.32	2209
10	20	0.017	3048	8	2078
10	25	0.018	2979	9.66	1927
10	20	0.016	3243	7.82	3243
10	23	0.019	2902	9.78	2202
10	18	0.025	2296	9.21	1935
10	25	0.021	3839	9.88	2512
10	30	0.02	2805	11.6	2655
10	23	0.018	2582	8.91	2016
10	23	0.019	2635	8.92	1804
10	25	0.019	2933	9.61	2141
10	21	0.016	2774	8.32	2774
10	17	0.016	3459	7.07	2347
10	25	0.03	2964	9.73	1616
10	15	0.015	2381	6.36	2380
10	24	0.02	4489	9.24	2915
10	16	0.016	3403	6.78	2515
10	27	0.029	4669	10.3	3008
10	19	0.017	1374	7.67	1374
10	21	0.017	5038	8.37	2917
10	19	0.016	2521	7.9	2223
10	22	0.02	4761	8.74	3350
10	21	0.018	4504	8.26	3322
10	21	0.018	4751	8.35	3120
10	25	0.019	5138	9.82	3947
10	24	0.019	2505	9.17	2203
10	18	0.019	4674	7.34	3428
10	20	0.016	3294	8.04	2543
10	19	0.017	3904	7.65	3030
10	18	0.018	2693	7.28	2310
10	14	0.015	3324	5.83	2357
10	23	0.016	3421	9.06	2565
10	22	0.017	3421	8.57	2537
10	22	0.019	2461	8.76	2143
10	22	0.018	5254	8.56	3875
10	22	0.018	4183	8.77	2906
10	21	0.018	3417	8.23	2579
10	25	0.019	3891	9.75	3010
10	25	0.031	4323	9.69	3002
10	24	0.02	4554	9.44	3181
10	19	0.017	2196	6.77	2196
10	20	0.013	1853	5.53	1474
10	32	0.014	5924	6.82	4928
10	21	0.009	2669	4.13	1723
10	27	0.008	3646	4.88	2497
10	19	0.008	3527	3.65	2118
10	20	0.008	2779	3.77	2034
10	23	0.009	4437	4.21	2484
10	22	0.009	4823	4.02	3865
10	27	0.008	1482	4.85	1355
10	22	0.008	5475	4.08	3453
10	25	0.008	4942	4.57	3882
10	21	0.008	3051	3.93	2220
10	20	0.009	3317	3.77	2583
10	22	0.009	5433	4.07	2896
10	25	0.009	1939	4.59	1939
10	21	0.008	2986	3.95	2105
10	18	0.008	5579	3.47	3656
10	23	0.009	4963	4.22	3679
10	29	0.008	2793	5.24	2429
10	20	0.008	3509	3.76	1980
10	22	0.008	4036	4.09	3831
10	25	0.009	3352	4.59	2579
10	29	0.01	4996	5.14	2855
10	26	0.008	2779	4.66	1936
10	20	0.007	3453	3.76	2486
10	20	0.007	3457	3.81	2145
10	24	0.009	4444	4.85	2924
10	26	0.013	2757	5.56	2491
10	23	0.009	3579	4.25	2726
10	22	0.008	4607	4.07	3551
10	27	0.008	3135	4.82	2976
10	18	0.007	3434	3.41	2520
10	17	0.006	2303	3.22	1950
10	18	0.006	2119	3.38	1705
10	30	0.009	2148	5.43	2148
10	21	0.01	6330	3.98	4413
10	22	0.009	2870	4.08	2040
10	26	0.008	4122	4.68	2925
10	25	0.008	3443	4.54	3200
10	26	0.008	2883	4.76	2379
10	22	0.009	4193	4.09	3052
10	17	0.006	3681	3.24	2615
10	24	0.006	4288	4.53	3393
10	19	0.008	5793	3.65	3700
10	25	0.009	2746	4.55	2583
10	32	0.015	3002	5.64	3002
10	26	0.01	3568	4.7	2924
10	23	0.008	2899	4.25	2454
10	24	0.008	3686	4.41	2763
10	22	0.008	5042	4.06	3356
10	26	0.008	4086	4.63	3256
10	26	0.009	3018	4.71	1957
10	24	0.008	2601	4.37	2601
10	20	0.008	3353	3.76	2318
10	22	0.008	2554	4.07	2434
10	21	0.008	3305	3.94	1906
10	27	0.008	1883	4.8	1622
10	27	0.009	1633	4.85	1422
10	18	0.007	1211	3.37	1106
10	18	0.007	4091	3.45	3380
10	26	0.009	4202	4.66	3017
10	23	0.009	3213	4.2	2506
10	23	0.009	4496	4.25	2718
10	29	0.01	3859	5.33	2923
10	22	0.009	1835	4.02	1835
10	25	0.008	5445	4.57	4018
10	23	0.009	3179	4.25	2213
10	17	0.007	2332	3.28	1814
10	20	0.008	5099	3.82	3695
10	24	0.009	4157	4.31	4048
10	19	0.007	3525	3.56	2552
10	20	0.008	5242	3.77	3802
10	24	0.008	5387	4.36	4568
10	25	0.008	3027	4.6	2139
10	28	0.009	3366	4.95	2629
10	26	0.008	2440	4.68	2440
10	24	0.009	3730	4.37	2610
10	23	0.008	3913	4.26	2982
10	20	0.009	5088	3.75	4156
10	24	0.007	2912	4.39	2499
10	18	0.007	3558	3.38	2352
10	18	0.006	3814	3.45	2931
10	19	0.007	4802	3.71	4144
10	24	0.009	3932	4.35	3027
10	19	0.007	1967	3.65	1943
10	17	0.007	3134	3.29	2822
10	23	0.009	3022	4.24	2029
10	17	0.006	2041	3.41	1982
10	16	0.008	2018	3.15	2018
10	21	0.008	2890	3.94	1958
10	24	0.007	3150	4.39	3006
10	21	0.008	3837	4.04	2143
10	22	0.011	3057	4.14	2194
10	18	0.008	3269	3.44	2214
10	33	0.01	4810	5.73	4149
10	27	0.008	3308	4.83	2514
10	22	0.007	4740	4.12	3754
10	14	0.007	1533	2.81	1417
10	21	0.008	3056	3.98	2284
10	26	0.012	2567	4.69	1909
10	21	0.008	3125	3.9	3125
10	25	0.007	3259	4.58	2358
10	16	0.008	1500	3.14	1224
10	19	0.007	3601	3.61	2717
10	22	0.008	5201	4.05	3890
10	24	0.007	2966	4.28	1849
10	22	0.007	3643	4.14	2693
10	19	0.008	2802	3.56	2009
10	25	0.008	4735	4.59	3549
10	20	0.008	3879	3.73	2205
10	23	0.008	3502	4.26	2853
10	20	0.008	2481	3.74	2067
10	18	0.006	3846	3.47	2988
10	22	0.008	4425	4.16	2758
10	24	0.011	2012	4.48	1444
10	19	0.01	3132	3.55	2303
10	23	0.008	3171	4.32	2144
10	21	0.016	5653	4.02	3885
10	23	0.009	2847	4.24	1817
10	17	0.01	2833	3.31	2155
10	25	0.009	2094	4.64	1351
10	23	0.008	5252	4.23	3881
10	29	0.01	4081	5.25	2867
10	22	0.009	2530	4.08	1567
10	20	0.008	3432	3.77	3055
10	20	0.012	3749	3.83	2478
10	22	0.01	4786	4.07	3054
10	21	0.007	3714	3.86	2549
10	25	0.008	2371	4.67	1627
10	19	0.008	4093	3.69	2717
10	30	0.01	3009	5.4	1973
10	19	0.008	4167	3.63	2560
10	21	0.008	5178	3.97	3268
10	22	0.008	3428	4.04	2685
10	18	0.007	3528	3.44	2959
10	24	0.008	2810	4.36	2334
10	26	0.01	4706	4.76	3746
10	22	0.007	2915	3.96	2890
10	24	0.009	3670	4.44	2844
10	27	0.009	4261	4.84	3496
10	23	0.008	4509	4.26	3584
10	27	0.01	3083	4.83	2181
10	19	0.008	2060	3.59	1326
10	22	0.008	5440	4.09	3113
10	21	0.008	4598	3.84	3054
10	20	0.007	2045	3.77	1583
10	22	0.008	2661	4.06	2162
10	23	0.009	4856	4.32	3188
10	24	0.009	5896	5.02	4164
10	22	0.014	3933	4.88	2708
10	21	0.008	4348	3.9	3267
10	20	0.007	3125	3.75	2567
10	20	0.009	2993	3.88	2993
10	24	0.008	3800	4.33	3763
10	25	0.008	2699	4.56	2409
10	20	0.008	2653	3.8	2158
10	15	0.007	1817	3.04	1455
10	21	0.008	3735	3.94	3728
10	20	0.007	4121	3.77	2726
10	22	0.009	4375	4.1	3296
10	24	0.009	5243	4.41	3717
10	18	0.007	4162	3.46	3238
10	21	0.007	3469	3.89	2569
10	20	0.007	2953	3.81	2269
10	20	0.008	2097	3.84	1542
10	20	0.009	4217	3.75	2651
10	26	0.009	4512	4.73	3694
10	25	0.008	4174	4.51	3119
10	23	0.007	2415	4.27	1766
10	20	0.008	2914	3.75	1751
10	18	0.006	3654	3.45	3211
10	15	0.007	4571	3.02	3452
10	19	0.008	4166	3.66	3237
10	20	0.008	4607	3.81	4380
10	24	0.009	3546	4.43	2159
10	21	0.008	4195	3.95	2818
10	18	0.007	3156	3.43	2897
10	24	0.008	3342	4.4	2333
10	26	0.008	4921	4.69	3836
10	22	0.01	3820	4.08	3032
10	23	0.008	4536	4.42	3421
10	23	0.011	2992	4.37	2643
10	23	0.01	2923	4.16	2106
10	21	0.011	2760	4.01	2305
10	22	0.008	2759	4	1810
10	24	0.008	4812	4.45	3041
10	25	0.01	2925	4.58	2523
10	19	0.008	2951	3.62	1613
10	22	0.008	4087	4.03	3225
10	17	0.007	2564	3.25	2555
10	22	0.007	2774	4.04	2008
10	20	0.007	4227	3.74	2754
10	24	0.009	2146	4.33	1870
10	29	0.01	3278	5.19	2088
10	19	0.007	2247	3.59	2221
10	26	0.008	4294	4.78	3625
10	18	0.009	3849	3.45	2560
10	31	0.009	5166	5.5	3836
10	20	0.008	1985	3.71	1985
10	29	0.008	2756	5.14	2135
10	27	0.009	3147	4.79	2826
10	23	0.007	4115	4.24	3043
10	23	0.008	3368	4.18	2358
10	19	0.006	3427	3.57	2097
10	26	0.01	2666	4.75	1892
10	26	0.009	3857	4.73	3507
10	22	0.013	3862	4.08	2726
10	25	0.008	2445	4.56	2115
10	18	0.007	2342	3.73	1700
10	22	0.01	3361	4.09	2417
10	27	0.008	740	5.04	740
10	23	0.01	4081	4.24	3062
10	26	0.01	3989	4.91	3144
10	21	0.009	5285	3.96	3917
10	23	0.008	4608	4.21	3808
10	24	0.009	3420	4.54	2305
10	20	0.008	3704	3.78	2326
10	22	0.008	6071	4.41	3793
10	24	0.01	3376	4.44	2399
10	20	0.007	3699	3.87	3145
10	25	0.009	4073	4.47	2797
10	21	0.008	5961	3.91	4126
10	28	0.008	4040	5.14	3408
10	28	0.009	4530	4.91	4100
10	28	0.011	3270	5.65	3270
10	23	0.013	3977	5.13	3349
10	25	0.008	3808	4.48	2934
10	21	0.008	1711	4	1220
10	21	0.011	3757	4.01	2260
10	26	0.009	4306	4.65	3322
10	28	0.008	3400	5.32	2923
10	23	0.008	3806	4.25	2971
10	20	0.008	3186	3.98	2765
10	19	0.008	3079	3.58	2466
10	31	0.009	5732	5.74	4506
10	27	0.009	3350	4.82	2970
10	24	0.009	2986	4.61	1897
10	22	0.008	4505	4.06	3213
10	23	0.008	3155	4.48	1987
10	21	0.008	4317	3.9	3025
10	20	0.008	4923	3.71	3086
10	21	0.007	4794	3.96	3052
10	26	0.009	5566	4.68	4218
10	14	0.007	3279	2.99	1848
10	27	0.01	4917	4.84	3611
10	21	0.008	3924	3.92	2255
10	23	0.007	2851	4.44	2366
10	27	0.009	3864	4.83	2569
10	21	0.007	4118	4.18	3282
10	19	0.008	3734	3.67	2758
10	18	0.008	2685	3.67	2118
10	21	0.008	4681	3.91	3279
10	27	0.009	3621	4.98	2969
10	25	0.011	2455	4.65	2247
10	21	0.009	3057	3.91	2378
10	23	0.009	3357	4.49	2263
10	18	0.007	5192	3.44	3385
10	20	0.007	3413	4.06	2475
10	24	0.009	2517	4.37	2071
10	13	0.005	725	2.65	725
10	22	0.008	3699	4.38	3699
10	17	0.007	1601	3.29	1002
10	25	0.007	3415	4.8	2216
10	20	0.008	3280	3.73	2018
10	24	0.013	6105	4.47	4108
10	23	0.011	5111	4.44	4061
10	29	0.01	4264	5.19	3440
10	26	0.011	3981	4.91	2177
10	19	0.008	3126	3.59	2269
10	24	0.009	2329	4.68	1424
10	22	0.009	4556	4.09	2644
10	23	0.008	5564	4.62	3693
10	22	0.008	3116	4.08	2629
10	20	0.007	1527	4.14	1113
10	25	0.011	3898	4.63	2530
10	25	0.009	4189	4.86	3552
10	28	0.009	1649	4.98	1649
10	19	0.007	3661	3.94	2936
10	27	0.009	3109	4.88	2852
10	21	0.008	2429	4	2429
10	26	0.011	3053	4.89	2839
10	25	0.009	4869	4.52	3883
10	23	0.007	2703	4.33	2153
10	23	0.009	2006	4.16	1952
10	15	0.006	1860	2.97	1069
10	23	0.009	3649	4.19	2098
10	17	0.006	2954	3.24	2954
10	17	0.006	3315	3.35	2338
10	18	0.008	2673	3.59	1764
10	23	0.009	2899	4.27	1897
10	25	0.008	3746	4.52	3443
10	18	0.007	1818	3.4	1648
10	20	0.007	4081	3.83	2297
10	15	0.007	3290	3.04	2035
10	24	0.011	5767	4.41	3223
10	28	0.01	4808	4.99	3622
10	20	0.007	2729	3.73	2002
10	21	0.007	657	4	657
10	22	0.008	1807	4.07	1807
10	22	0.008	3306	4.11	2394
10	22	0.008	3368	4.04	3002
10	23	0.007	2778	4.13	2778
10	25	0.008	3480	4.6	2622
10	24	0.009	3954	4.38	2690
10	22	0.008	3253	4.06	2281
10	26	0.009	4823	4.7	3615
10	26	0.007	4801	4.81	4674
10	25	0.009	4165	4.53	3015
10	21	0.007	4349	3.88	3358
10	24	0.008	3313	4.37	2671
10	20	0.007	3912	3.75	3174
10	16	0.007	2644	3.42	2208
10	27	0.01	2757	4.83	2519
10	20	0.013	3023	3.81	2145
10	27	0.01	2675	4.87	1781
10	20	0.008	5246	3.84	3637
10	22	0.008	5400	4.22	3783
10	24	0.009	3795	4.44	2274
10	16	0.007	3198	3.2	2341
10	24	0.009	3996	4.38	2735
10	24	0.007	2670	4.37	2074
10	19	0.009	4387	3.76	3340
10	26	0.009	3260	4.72	2189
10	24	0.008	6039	4.41	4246
10	26	0.009	4668	4.77	3591
10	22	0.008	3070	4.16	2418
10	15	0.008	2581	2.95	2096
10	20	0.008	2953	3.81	2173
10	21	0.008	1486	3.9	1486
10	26	0.009	3848	4.76	2876
10	25	0.008	1869	4.51	1869
10	24	0.009	2714	4.42	1949
10	22	0.007	3418	4.07	3289
10	29	0.009	3649	5.2	2945
10	23	0.008	4179	4.3	3524
10	18	0.008	2135	3.47	1316
10	19	0.007	3846	3.58	3226
10	30	0.008	3626	5.33	2774
10	27	0.009	3387	4.85	2391
10	18	0.007	3887	3.55	2776
10	22	0.008	3340	4.63	2307
10	24	0.009	2657	4.38	2645
10	24	0.008	3411	4.73	3156
10	26	0.008	2267	4.69	1498
10	29	0.009	3893	5.74	3338
10	20	0.009	3757	3.75	2967
10	15	0.005	2562	3.3	1909
10	21	0.008	5500	3.92	3216
10	29	0.009	4209	5.8	3296
10	23	0.011	3760	4.22	3415
10	18	0.007	1144	3.51	985
10	20	0.01	1145	4.08	1145
10	22	0.008	4647	4.1	3831
10	22	0.012	5716	4.85	3623
10	20	0.008	4130	3.75	2632
10	25	0.008	2729	4.89	2267
10	20	0.008	3794	3.77	2615
10	22	0.007	3289	4.21	3038
10	18	0.009	4161	3.85	3317
10	19	0.008	2926	3.54	2412
10	19	0.007	3862	3.99	2652
10	24	0.009	4630	4.36	4230
10	24	0.008	3956	5.02	2397
10	25	0.012	2392	4.51	2391
10	24	0.008	2661	4.78	2389
10	29	0.009	3180	5.13	2605
10	18	0.006	2569	3.54	1997
10	24	0.013	3546	4.42	2946
10	22	0.011	3056	4.09	2244
10	22	0.009	5762	4.08	4041
10	24	0.009	3217	4.45	2395
10	22	0.008	2888	4.17	2294
10	22	0.008	3670	4.13	2466
10	27	0.009	3610	4.79	2894
10	30	0.009	4198	5.3	3283
10	21	0.008	4989	3.97	3408
10	25	0.009	3744	4.57	2455
10	24	0.008	3797	4.4	3169
10	21	0.008	4886	3.86	3728
10	23	0.007	4271	4.29	2780
10	24	0.008	3489	4.49	2390
10	19	0.011	5793	4.94	3528
10	26	0.013	4071	4.8	2832
10	23	0.008	1790	4.2	1790
10	19	0.007	3603	3.7	2787
10	26	0.008	5653	4.71	4790
10	21	0.008	2938	3.92	2591
10	23	0.008	3389	4.25	2394
10	27	0.009	5786	4.96	4089
10	22	0.012	4794	4.08	3833
10	19	0.007	4445	3.68	2861
10	18	0.007	1043	3.44	1043
10	18	0.007	4598	3.47	2980
10	21	0.008	4119	3.98	3177
10	19	0.007	2971	3.72	1955
10	23	0.008	2188	4.24	1742
10	23	0.008	3908	4.22	3352
10	27	0.01	5045	4.83	3822
10	20	0.009	3835	3.82	2416
10	15	0.007	3899	2.91	2676
10	15	0.006	2694	2.97	2041
10	23	0.008	3298	4.17	3298
10	18	0.007	3113	3.49	2471
10	23	0.011	2519	4.26	2244
10	21	0.008	4868	4.02	3076
10	24	0.01	6010	4.45	4248
10	26	0.008	2696	4.64	2696
10	28	0.01	3366	4.98	2813
10	25	0.009	3814	4.51	2329
10	23	0.008	5147	4.29	3450
10	25	0.008	4624	4.48	3210
10	25	0.01	4849	5.63	2775
10	24	0.015	4613	4.69	3600
10	26	0.009	2449	4.76	2075
10	21	0.01	3038	4.28	2734
10	26	0.01	4573	4.85	3681
10	24	0.009	4817	4.42	4045
10	21	0.008	3227	3.92	2126
10	21	0.007	3192	4.85	2803
10	21	0.013	2537	4.36	2077
10	19	0.008	3009	3.66	1987
10	24	0.008	2673	4.35	1453
10	21	0.007	2896	3.96	2896
10	25	0.009	4205	4.71	2201
10	25	0.008	4649	4.6	3478
10	31	0.009	3063	5.38	2789
10	25	0.009	4118	4.58	3504
10	23	0.008	4018	4.21	2569
10	27	0.007	3169	4.87	3013
10	23	0.008	2500	4.17	2152
10	24	0.007	3052	4.33	2155
10	23	0.007	2544	4.15	2544
10	22	0.008	3698	4.08	3042
10	24	0.012	4730	4.41	3523
10	25	0.009	4962	4.53	2887
10	21	0.007	2616	3.93	1620
10	24	0.008	4038	4.29	3237
10	22	0.008	4258	4.19	2761
10	23	0.008	3041	4.28	2026
10	17	0.007	2298	3.32	1824
10	22	0.007	3013	4.1	2638
10	16	0.007	2679	3.13	2497
10	27	0.008	3391	4.94	2867
10	20	0.008	3167	3.76	2077
10	20	0.007	3778	3.76	3448
10	21	0.007	3693	3.95	2602
10	26	0.008	4404	4.67	3013
10	23	0.007	2206	4.33	2206
10	21	0.008	5591	3.92	3998
10	19	0.007	3984	3.56	2358
10	22	0.007	3226	4.06	2865
10	22	0.008	3067	4.1	2230
10	23	0.008	2154	4.4	1852
10	19	0.008	3811	3.6	2999
10	23	0.007	2556	4.24	1628
10	22	0.007	4763	4.04	3342
10	29	0.008	2308	5.33	2308
10	27	0.013	2764	4.94	2196
10	29	0.009	3247	5.47	3180
10	24	0.011	1993	4.55	1645
10	21	0.009	4609	3.91	3773
10	21	0.009	2388	3.9	2388
10	21	0.007	4166	3.86	3039
10	26	0.008	3858	4.85	2834
10	22	0.01	3614	4.04	2667
10	21	0.008	4751	3.97	3029
10	19	0.008	1976	3.64	1941
10	21	0.008	2736	3.85	2736
10	18	0.008	3204	3.48	2369
10	14	0.007	3710	2.8	2929
10	23	0.007	4000	4.23	2906
10	26	0.008	3886	4.7	3856
10	18	0.007	4089	3.46	2858
10	24	0.008	4554	4.54	2916
10	22	0.008	4055	4.09	2883
10	25	0.009	1952	4.59	1952
10	22	0.009	3741	4.04	3145
10	27	0.008	2345	4.83	2034
10	20	0.009	5266	3.92	2724
10	22	0.008	3672	5.97	2375
10	27	0.02	5102	10.4	4562
10	23	0.019	4224	8.98	2891
10	27	0.02	4154	10.3	3195
10	25	0.018	3193	9.74	3193
10	23	0.017	3428	8.84	2968
10	25	0.02	3706	9.55	2758
10	23	0.018	2056	8.96	1580
10	20	0.017	4282	8	2993
10	19	0.017	3185	9.07	2209
10	19	0.016	2781	8.25	2115
10	21	0.019	4567	9.53	3245
10	19	0.018	4312	8.4	2896
10	20	0.017	2916	8.43	2916
10	23	0.023	3506	10.2	2602
10	29	0.025	5565	11.9	3811
10	22	0.027	6022	9.1	4276
10	24	0.02	2703	9.29	1852
10	19	0.017	3668	7.8	2718
10	25	0.02	3199	9.78	2904
10	21	0.019	2733	8.67	2221
10	24	0.019	4573	9.43	2934
10	24	0.03	3280	9.38	2811
10	21	0.019	3252	8.36	2886
10	22	0.019	2049	8.78	1777
10	18	0.018	3726	7.38	2132
10	26	0.02	3400	10.2	2714
10	19	0.018	3830	7.83	2308
10	22	0.018	2586	8.79	1888
10	22	0.019	3696	8.75	2422
10	22	0.019	2037	8.9	2037
10	18	0.017	3931	7.33	3142
10	23	0.024	3145	9.1	3105
10	27	0.022	3633	10.8	2410
10	26	0.02	4442	10.1	3364
10	22	0.02	3149	8.78	2438
10	22	0.022	2593	8.54	2593
10	26	0.02	3256	10.2	2602
10	20	0.019	3867	8.94	2969
10	20	0.019	2816	9.04	2292
10	17	0.019	2733	7.76	2188
10	23	0.021	4755	9.03	3125
10	20	0.017	2190	9.28	2190
10	26	0.02	4831	10.7	3926
10	21	0.022	4041	9.45	2743
10	25	0.019	2963	10.5	2749
10	26	0.026	4457	10.9	3157
10	20	0.017	1182	7.98	1182
10	22	0.018	3404	11	2574
10	17	0.025	3692	7.12	2275
10	25	0.019	2899	9.81	2489
10	27	0.024	4188	10.4	3897
10	21	0.018	3050	8.26	2221
10	21	0.016	2287	8.56	2287
10	17	0.016	4570	7.38	2843
10	18	0.016	4073	7.39	3310
10	22	0.019	3642	8.96	2578
10	26	0.019	3089	10.3	2974
10	26	0.019	3459	10.9	3043
10	27	0.031	3822	12.8	3421
10	22	0.019	2587	9.14	2116
10	21	0.031	4276	8.64	3276
10	25	0.029	3983	12.4	2373
10	24	0.021	4590	9.88	3550
10	24	0.019	3811	10.4	2805
10	17	0.025	2486	9.37	2475
10	20	0.019	4419	8.26	2320
10	21	0.018	3033	8.8	2253
10	27	0.021	6055	10.6	4278
10	21	0.019	3154	8.42	2074
10	27	0.02	5721	10.7	3956
10	21	0.02	5554	8.68	4285
10	28	0.022	2713	11	1882
10	22	0.02	3447	8.9	1855
10	14	0.014	1622	5.98	1334
10	27	0.02	4441	10.4	3331
10	26	0.02	3075	10.3	1953
10	19	0.017	3430	7.95	2195
10	17	0.016	2091	7.2	1656
10	19	0.017	3755	7.83	2960
10	23	0.018	3409	9.07	2876
10	24	0.019	3680	9.39	3222
10	23	0.017	2771	8.99	2106
10	22	0.017	2438	9.03	2401
10	24	0.019	3413	9.51	2216
10	21	0.018	5770	8.68	3913
10	19	0.016	4321	7.74	2743
10	24	0.018	2882	9.65	2608
10	19	0.018	1928	8.56	1614
10	22	0.021	5741	9.28	4327
10	22	0.02	3782	8.84	2851
10	25	0.019	2630	10.3	2266
10	24	0.019	3746	10.5	2920
10	21	0.025	5034	9.11	2773
10	20	0.035	2827	9.12	2184
10	24	0.026	5892	10.3	3656
10	20	0.018	3637	8.86	2749
10	27	0.024	4789	11.4	3640
10	32	0.021	4565	13.2	4347
10	16	0.017	3352	7.62	2161
10	29	0.02	5296	12.1	4471
10	20	0.018	3685	8.94	2827
10	25	0.022	4136	10.8	3718
10	16	0.016	3291	7.38	3098
10	30	0.021	3554	12.9	2999
10	21	0.025	3915	9.82	2721
10	25	0.027	5318	12.9	3411
10	29	0.031	3533	12.2	2879
10	19	0.018	2321	7.77	1578
10	21	0.028	4447	8.46	3569
10	25	0.018	3517	9.99	3401
10	22	0.02	4927	9	2741
10	21	0.017	3299	8.55	2743
10	25	0.018	4143	9.8	3356
10	25	0.018	3466	9.95	3020
10	21	0.019	4406	8.62	2848
10	21	0.016	3098	8.39	3028
10	25	0.018	3706	10.1	3279
10	20	0.018	3924	7.96	2516
10	22	0.019	4097	9.08	2959
10	22	0.023	2248	8.84	1799
10	24	0.018	3750	9.52	3549
10	20	0.017	3782	8.12	3341
10	20	0.018	2301	8.09	1972
10	16	0.016	3745	6.99	2437
10	16	0.016	3704	6.66	3095
10	22	0.017	3282	9.14	2720
10	24	0.025	2775	9.32	2574
10	25	0.019	1520	10.2	1520
10	21	0.019	3045	8.46	2371
10	22	0.019	3036	8.77	1922
10	21	0.017	3916	8.66	2809
10	17	0.018	4216	7.17	2388
10	23	0.018	3355	9.33	2702
10	22	0.018	4832	8.79	2978
10	25	0.019	5069	10.1	3228
10	21	0.017	2850	8.61	2607
10	21	0.017	3318	8.32	1917
10	20	0.019	3908	8.08	2950
10	25	0.018	4612	10.2	3663
10	23	0.026	5305	9.33	3620
10	24	0.019	2760	9.41	2760
10	28	0.02	4236	10.9	3387
10	22	0.018	5528	9.36	3408
10	15	0.024	3955	6.66	2561
10	18	0.017	4172	7.66	2610
10	20	0.018	5456	8.45	3974
10	22	0.018	2348	9.05	1441
10	22	0.018	5036	9.1	3956
10	21	0.018	3836	8.57	3251
10	20	0.017	1202	8.23	808
10	20	0.017	4686	8.46	3677
10	23	0.018	3804	9.15	2823
10	26	0.02	3662	10.4	2808
10	23	0.02	4019	9.59	2966
10	27	0.024	3840	11.8	2944
10	21	0.018	3827	9.18	2355
10	16	0.019	4185	7.31	3303
10	17	0.022	2279	7.44	1926
10	20	0.016	2566	9.08	2566
10	27	0.021	3105	11.2	2244
10	23	0.018	4492	10.1	3131
10	27	0.02	4134	11.4	3359
10	25	0.025	4694	10.7	4008
10	24	0.02	4712	9.8	3429
10	21	0.018	2556	8.58	1875
10	24	0.018	2958	9.57	2159
10	18	0.018	5324	7.62	3922
10	18	0.019	3332	7.58	2115
10	20	0.02	4923	8.65	3126
10	23	0.02	5128	9.57	4048
10	24	0.019	2612	9.73	1868
10	25	0.02	2965	9.91	2757
10	28	0.021	4804	11	3277
10	16	0.017	3499	6.93	2550
10	26	0.02	4487	10.4	3063
10	19	0.016	2983	8.28	2076
10	26	0.02	3035	10.2	2680
10	22	0.018	4397	9.24	2631
10	27	0.021	5001	11.4	3527
10	19	0.019	2550	8.64	2325
10	28	0.02	4291	11.7	3782
10	26	0.021	5758	11	3987
10	23	0.019	4781	10.1	3667
10	26	0.019	2948	11.1	2155
10	22	0.021	3566	8.77	2610
10	28	0.021	872	11	842
10	20	0.017	3818	8	3514
10	18	0.017	2643	7.46	1832
10	21	0.016	1949	8.48	1825
10	21	0.019	5567	8.58	3453
10	27	0.02	4325	10.5	3017
10	21	0.017	2621	8.62	2156
10	22	0.019	3934	8.72	2909
10	26	0.019	3662	9.98	3546
10	23	0.018	5062	9	4145
10	26	0.02	4811	10.3	3237
10	24	0.02	4330	9.36	2717
10	20	0.018	1414	8.13	1304
10	22	0.019	4133	11.6	2706
10	20	0.026	2619	8.45	1858
10	20	0.017	2153	8.43	1699
10	26	0.021	5349	11.9	3721
10	23	0.03	6875	10.4	3867
10	17	0.017	3223	7.1	2299
10	21	0.018	2741	8.58	2260
10	23	0.017	3671	9.57	3323
10	27	0.022	4736	10.7	3522
10	29	0.021	5325	12.2	4245
10	24	0.026	2345	10.4	1945
10	22	0.018	3718	8.85	2767
10	24	0.021	4453	9.5	3305
10	17	0.016	2303	7.17	1293
10	18	0.016	2079	7.25	1484
10	26	0.019	5522	10.1	3074
10	22	0.016	2603	8.68	2603
10	26	0.019	4466	10.1	2965
10	14	0.016	1874	6.25	1138
10	20	0.017	3648	8.15	2432
10	20	0.017	1994	8.21	1069
10	25	0.019	2093	9.8	1736
10	25	0.018	4373	9.86	3577
10	25	0.019	4157	10.1	3028
10	22	0.018	3464	8.96	2896
10	19	0.02	3706	8.28	2739
10	26	0.019	4138	10.8	3205
10	27	0.019	5383	12.2	4250
10	21	0.022	4731	8.64	3288
10	21	0.018	4737	8.4	3481
10	17	0.019	5021	7.08	3682
10	25	0.019	4600	9.8	3499
10	22	0.017	2228	9.53	1832
10	23	0.028	3192	11.6	2590
10	19	0.018	2210	7.91	2053
10	29	0.019	4514	11.3	3590
10	24	0.021	4567	9.61	2709
10	20	0.017	4575	8.31	3061
10	21	0.018	3174	8.58	2136
10	23	0.017	3141	9.38	2549
10	23	0.026	2167	9.38	1565
10	21	0.018	4295	8.59	2641
10	28	0.02	3253	10.9	2516
10	26	0.019	2616	10.2	2437
