|V|	|E|	time	approx
20	94	0.093	7993
20	94	0.051	10756
20	101	0.06	9488
20	105	0.067	7386
20	103	0.061	10545
20	95	0.048	6768
20	90	0.054	7895
20	93	0.052	7199
20	103	0.071	9279
20	95	0.105	7105
20	100	0.061	6914
20	98	0.061	10161
20	116	0.071	7113
20	100	0.054	8511
20	96	0.05	8916
20	100	0.049	8535
20	109	0.061	10133
20	99	0.05	6955
20	106	0.05	8022
20	102	0.049	8383
20	95	0.051	11040
20	103	0.067	8976
20	96	0.072	9529
20	89	0.063	8485
20	81	0.047	7450
20	99	0.046	8115
20	82	0.053	8339
20	91	0.044	10838
20	93	0.044	7551
20	111	0.05	10634
20	108	0.052	7421
20	95	0.05	8410
20	92	0.046	6363
20	96	0.048	7328
20	94	0.048	7953
20	88	0.049	7375
20	85	0.046	7941
20	108	0.051	7994
20	102	0.045	5786
20	100	0.065	8945
20	94	0.068	7913
20	100	0.065	7223
20	93	0.074	10677
20	96	0.052	9491
20	98	0.046	8443
20	97	0.044	9081
20	116	0.05	6695
20	97	0.056	7583
20	99	0.054	9222
20	88	0.054	9085
20	88	0.052	9180
20	101	0.069	10576
20	100	0.057	8874
20	90	0.091	8785
20	101	0.062	11934
20	97	0.059	9284
20	101	0.048	6638
20	94	0.048	7477
20	91	0.097	9122
20	101	0.059	7044
20	99	0.085	8991
20	89	0.066	9819
20	85	0.08	8066
20	103	0.057	8739
20	97	0.056	8171
20	96	0.104	10665
20	100	0.103	10021
20	97	0.083	9400
20	97	0.066	8574
20	82	0.05	8856
20	107	0.073	7449
20	86	0.073	10095
20	87	0.084	8823
20	90	0.062	9137
20	82	0.048	8619
20	85	0.058	9399
20	105	0.064	9216
20	97	0.058	5238
20	89	0.06	8015
20	92	0.058	7551
20	106	0.054	8469
20	99	0.059	6282
20	93	0.075	8965
20	100	0.055	7853
20	88	0.109	9651
20	95	0.048	8799
20	97	0.061	6778
20	89	0.051	7029
20	100	0.072	7827
20	108	0.062	7824
20	88	0.067	8831
20	102	0.054	9563
20	82	0.042	6310
20	98	0.053	10704
20	88	0.048	6068
20	101	0.049	9293
20	85	0.056	8584
20	96	0.064	8808
20	92	0.067	7896
20	99	0.069	9091
20	99	0.081	9323
20	95	0.052	8677
20	89	0.07	7572
20	95	0.061	7463
20	104	0.082	9329
20	98	0.055	8792
20	94	0.048	6970
20	98	0.059	9281
20	87	0.047	11074
20	84	0.043	7522
20	101	0.053	6671
20	97	0.046	7122
20	104	0.049	9341
20	89	0.048	8795
20	89	0.057	9772
20	95	0.072	7653
20	86	0.052	9407
20	93	0.075	10725
20	93	0.063	8497
20	99	0.049	10281
20	99	0.061	9120
20	98	0.064	6941
20	102	0.06	8356
20	80	0.041	9321
20	92	0.065	8926
20	82	0.067	8257
20	98	0.06	8837
20	96	0.07	8138
20	111	0.1	8780
20	104	0.069	10134
20	96	0.066	9991
20	98	0.054	7607
20	94	0.091	9009
20	102	0.055	7640
20	85	0.048	9289
20	90	0.044	11389
20	92	0.067	6711
20	99	0.07	8450
20	97	0.073	8465
20	91	0.057	10863
20	86	0.053	7851
20	106	0.061	9589
20	91	0.061	8395
20	90	0.068	8889
20	95	0.052	9441
20	92	0.054	7099
20	89	0.064	8186
20	106	0.11	10489
20	95	0.048	7921
20	96	0.063	8266
20	90	0.052	7856
20	98	0.064	8882
20	104	0.07	6754
20	97	0.054	8793
20	86	0.045	10120
20	102	0.048	11120
20	85	0.048	10003
20	100	0.06	7630
20	94	0.048	8295
20	94	0.089	7396
20	97	0.052	6744
20	106	0.06	6912
20	88	0.068	7443
20	96	0.045	8653
20	95	0.058	6941
20	99	0.071	6562
20	94	0.056	8633
20	80	0.054	9332
20	95	0.045	8722
20	92	0.043	8125
20	93	0.051	12177
20	101	0.062	6928
20	101	0.056	6890
20	87	0.094	7499
20	81	0.052	5816
20	100	0.063	6599
20	98	0.067	6878
20	96	0.076	6034
20	117	0.102	7354
20	104	0.088	7779
20	86	0.071	13452
20	93	0.066	5246
20	92	0.047	9256
20	95	0.077	9012
20	93	0.085	9071
20	91	0.061	10338
20	88	0.049	8915
20	97	0.072	10190
20	91	0.057	8913
20	93	0.048	7952
20	96	0.062	9291
20	102	0.06	10727
20	100	0.059	10079
20	93	0.075	9437
20	95	0.063	7968
20	87	0.052	9915
20	99	0.051	8375
20	79	0.06	8712
20	108	0.059	9227
20	89	0.065	7940
20	98	0.079	7014
20	102	0.066	9598
20	98	0.054	8767
20	89	0.05	6802
20	86	0.042	7527
20	91	0.045	8300
20	112	0.057	8773
20	111	0.069	7868
20	91	0.047	5747
20	84	0.044	9985
20	95	0.05	9588
20	100	0.053	9360
20	89	0.057	9005
20	98	0.049	9554
20	99	0.055	8313
20	102	0.075	11759
20	96	0.065	6498
20	93	0.05	8266
20	99	0.049	7690
20	90	0.047	7858
20	92	0.053	8926
20	96	0.046	7689
20	91	0.06	8163
20	97	0.052	11323
20	103	0.094	10009
20	95	0.069	6320
20	83	0.063	9741
20	96	0.071	9600
20	90	0.06	7873
20	86	0.105	7051
20	97	0.068	7195
20	108	0.069	8845
20	93	0.072	11133
20	114	0.075	10359
20	89	0.072	7686
20	87	0.069	9648
20	95	0.073	6074
20	91	0.07	6571
20	93	0.092	9893
20	87	0.071	9805
20	102	0.069	9996
20	86	0.064	8827
20	93	0.073	8522
20	88	0.061	7354
20	99	0.091	9336
20	105	0.078	8658
20	116	0.084	11040
20	99	0.104	4003
20	107	0.095	8064
20	92	0.096	7495
20	96	0.075	10914
20	91	0.077	7892
20	94	0.082	8499
20	91	0.106	9585
20	95	0.067	9219
20	93	0.073	9867
20	89	0.072	10488
20	95	0.066	9755
20	78	0.076	7382
20	92	0.071	8757
20	96	0.069	7136
20	92	0.063	7128
20	113	0.074	10014
20	105	0.115	9730
20	91	0.065	7816
20	97	0.072	8952
20	86	0.055	8411
20	93	0.073	8292
20	108	0.113	7060
20	99	0.092	10335
20	102	0.095	9640
20	98	0.069	8714
20	103	0.073	6403
20	97	0.089	9542
20	94	0.061	7558
20	91	0.059	8422
20	100	0.078	8891
20	97	0.075	10788
20	86	0.062	9631
20	91	0.128	7559
20	100	0.076	8048
20	99	0.09	8500
20	104	0.077	7443
20	96	0.1	6138
20	95	0.063	9090
20	94	0.092	8307
20	91	0.069	8311
20	89	0.072	9026
20	103	0.076	9426
20	94	0.065	9616
20	99	0.107	9875
20	106	0.075	9419
20	101	0.093	6746
20	103	0.077	5712
20	100	0.084	9585
20	95	0.097	7684
20	84	0.071	6689
20	98	0.114	10248
20	95	0.072	9363
20	82	0.062	7943
20	87	0.051	7547
20	94	0.048	5847
20	91	0.069	7913
20	101	0.079	7567
20	89	0.048	8345
20	94	0.055	7281
20	107	0.057	10593
20	99	0.048	7868
20	103	0.05	7777
20	88	0.045	10558
20	95	0.046	8231
20	86	0.042	9852
20	92	0.06	8569
20	92	0.047	9798
20	97	0.048	10216
20	91	0.045	7367
20	99	0.047	9637
20	96	0.049	9967
20	111	0.055	8255
20	93	0.049	5950
20	91	0.044	6972
20	95	0.046	6067
20	98	0.053	9046
20	82	0.046	7849
20	93	0.051	8956
20	96	0.067	8006
20	87	0.046	9142
20	95	0.061	7510
20	87	0.047	9386
20	108	0.075	8399
20	105	0.049	7808
20	99	0.062	9764
20	91	0.059	9249
20	98	0.066	10167
20	102	0.069	10286
20	102	0.06	7038
20	104	0.052	6165
20	103	0.052	9049
20	89	0.052	7864
20	85	0.048	6682
20	87	0.065	6310
20	84	0.052	8907
20	91	0.056	8993
20	80	0.047	5407
20	105	0.061	8482
20	79	0.066	9264
20	94	0.048	6657
20	91	0.047	8939
20	101	0.052	7943
20	101	0.048	9136
20	100	0.052	6504
20	110	0.052	8464
20	105	0.086	8723
20	101	0.052	8358
20	88	0.048	7341
20	87	0.048	8057
20	92	0.075	9379
20	87	0.051	8705
20	86	0.078	8178
20	88	0.074	9172
20	97	0.068	7997
20	92	0.049	9859
20	87	0.048	9504
20	81	0.09	7343
20	93	0.108	8277
20	93	0.071	9579
20	83	0.059	7690
20	96	0.07	7519
20	89	0.057	10351
20	89	0.045	8196
20	96	0.06	9826
20	102	0.073	8726
20	82	0.064	11102
20	96	0.067	9147
20	85	0.085	7619
20	99	0.065	7139
20	92	0.079	10411
20	74	0.059	8289
20	109	0.093	8115
20	98	0.094	8393
20	96	0.069	9237
20	107	0.116	7922
20	95	0.053	8872
20	99	0.044	9378
20	92	0.093	9534
20	83	0.049	7186
20	93	0.053	5830
20	94	0.059	7863
20	104	0.067	9162
20	91	0.05	6412
20	95	0.056	8738
20	89	0.045	8631
20	101	0.047	8961
20	95	0.081	9032
20	95	0.064	8143
20	94	0.055	9331
20	95	0.061	7105
20	97	0.053	7997
20	104	0.073	9936
20	101	0.049	7616
20	101	0.048	7711
20	95	0.057	8400
20	95	0.049	6694
20	98	0.069	11837
20	93	0.062	8338
20	97	0.079	9642
20	99	0.064	7564
20	102	0.096	8147
20	97	0.08	8390
20	94	0.065	9103
20	92	0.11	7502
20	80	0.057	9315
20	103	0.058	8087
20	100	0.076	9471
20	95	0.086	8213
20	102	0.067	7463
20	84	0.064	10342
20	103	0.065	8745
20	94	0.053	9518
20	97	0.046	7747
20	94	0.057	9505
20	88	0.06	7582
20	89	0.056	10967
20	90	0.064	9181
20	88	0.05	6663
20	81	0.054	8927
20	94	0.074	10064
20	98	0.093	6585
20	98	0.063	8390
20	96	0.082	8101
20	92	0.066	6544
20	98	0.054	6419
20	99	0.097	8499
20	98	0.047	6123
20	103	0.048	10590
20	105	0.053	9642
20	90	0.057	9543
20	94	0.044	6592
20	88	0.069	7950
20	85	0.044	7684
20	99	0.093	7515
20	94	0.069	8733
20	95	0.046	8589
20	92	0.051	9211
20	87	0.048	8304
20	95	0.05	9310
20	89	0.053	8453
20	104	0.051	6778
20	86	0.059	7787
20	101	0.058	9388
20	92	0.074	7390
20	95	0.047	7294
20	102	0.052	8106
20	89	0.054	9764
20	92	0.068	10070
20	92	0.07	11131
20	93	0.106	7377
20	103	0.112	8072
20	95	0.065	8211
20	100	0.048	9817
20	92	0.057	8611
20	91	0.052	7737
20	89	0.047	9315
20	106	0.059	9640
20	95	0.071	5757
20	101	0.077	7991
20	98	0.051	9046
20	99	0.054	7538
20	87	0.045	7928
20	98	0.061	9948
20	94	0.088	9243
20	93	0.064	9702
20	104	0.063	7806
20	97	0.07	6166
20	85	0.108	8981
20	83	0.063	7508
20	89	0.047	9445
20	97	0.062	6123
20	105	0.052	10548
20	89	0.049	6151
20	99	0.063	8869
20	100	0.061	8621
20	96	0.052	8315
20	99	0.058	7135
20	91	0.044	6790
20	87	0.053	5150
20	93	0.046	8735
20	91	0.05	10000
20	96	0.046	9354
20	100	0.053	9143
20	87	0.08	6272
20	105	0.058	9583
20	106	0.064	9341
20	109	0.082	7900
20	81	0.044	7401
20	91	0.052	10127
20	103	0.066	7443
20	105	0.052	8351
20	100	0.063	9832
20	98	0.068	11208
20	90	0.069	6684
20	95	0.071	7752
20	91	0.08	8160
20	98	0.053	8744
20	101	0.048	9856
20	104	0.054	10567
20	93	0.046	7595
20	87	0.055	10755
20	100	0.072	7244
20	96	0.058	8320
20	98	0.072	7869
20	90	0.052	11975
20	94	0.066	6449
20	100	0.071	8318
20	104	0.05	10406
20	94	0.054	7110
20	90	0.045	9678
20	90	0.042	8251
20	92	0.076	8135
20	95	0.045	6870
20	87	0.043	7937
20	97	0.088	7775
20	104	0.046	11868
20	101	0.055	8479
20	90	0.044	8412
20	99	0.057	8589
20	94	0.062	5896
20	93	0.045	8270
20	96	0.051	7684
20	81	0.042	9046
20	88	0.072	8798
20	103	0.086	8926
20	93	0.052	8728
20	92	0.057	8132
20	100	0.069	7537
20	100	0.082	9300
20	111	0.055	6110
20	90	0.059	8134
20	93	0.045	7807
20	88	0.091	9939
20	87	0.065	7099
20	87	0.06	9844
20	90	0.064	9154
20	85	0.061	8923
20	105	0.108	7745
20	93	0.069	9427
20	90	0.07	8681
20	92	0.052	7972
20	94	0.051	7682
20	89	0.05	7122
20	86	0.044	7742
20	89	0.05	7029
20	91	0.078	7420
20	94	0.072	6511
20	95	0.073	7931
20	86	0.063	7942
20	90	0.074	10184
20	93	0.074	9124
20	100	0.067	8012
20	98	0.077	5864
20	103	0.07	7381
20	92	0.068	11332
20	84	0.126	9560
20	94	0.078	10123
20	101	0.064	8108
20	98	0.107	8832
20	89	0.07	10600
20	97	0.071	6230
20	102	0.072	8931
20	94	0.094	9851
20	86	0.068	8464
20	96	0.066	8450
20	94	0.092	6836
20	100	0.085	10715
20	94	0.069	7612
20	91	0.061	9357
20	96	0.066	7476
20	101	0.072	7635
20	95	0.067	7607
20	100	0.07	9513
20	100	0.074	6751
20	103	0.07	7560
20	94	0.075	8705
20	88	0.071	7436
20	94	0.089	11784
20	96	0.089	8164
20	90	0.056	10282
20	100	0.06	5645
20	102	0.052	7704
20	97	0.05	9709
20	95	0.054	6640
20	95	0.099	9353
20	90	0.053	10504
20	106	0.05	8333
20	99	0.091	7464
20	98	0.051	7759
20	102	0.078	9663
20	100	0.083	5632
20	81	0.056	9985
20	96	0.051	8874
20	94	0.056	10275
20	102	0.055	7693
20	93	0.053	6617
20	96	0.105	4908
20	86	0.056	8352
20	93	0.084	5482
20	108	0.062	10321
20	99	0.055	9177
20	75	0.071	7529
20	89	0.048	8798
20	90	0.09	9166
20	88	0.099	7609
20	89	0.051	7915
20	99	0.115	8706
20	92	0.054	8178
20	111	0.067	7536
20	99	0.05	9693
20	93	0.085	10115
20	106	0.051	11409
20	94	0.052	7755
20	94	0.052	7383
20	94	0.045	12829
20	85	0.048	7158
20	100	0.053	8747
20	89	0.05	10547
20	104	0.053	7950
20	90	0.043	6537
20	94	0.044	9251
20	102	0.056	10675
20	100	0.047	7845
20	85	0.043	9562
20	90	0.047	8206
20	100	0.044	6771
20	93	0.044	8284
20	85	0.081	8025
20	98	0.062	10168
20	92	0.068	6728
20	105	0.055	8502
20	95	0.07	8267
20	107	0.079	7975
20	85	0.051	8801
20	84	0.042	10613
20	98	0.049	8385
20	85	0.05	6835
20	85	0.043	7111
20	93	0.062	8777
20	109	0.072	7334
20	92	0.054	6705
20	88	0.046	9036
20	98	0.046	8106
20	90	0.063	6613
20	103	0.068	8818
20	95	0.074	6944
20	91	0.079	8514
20	88	0.062	10186
20	96	0.07	8731
20	96	0.077	9586
20	89	0.079	4676
20	100	0.077	9299
20	89	0.066	7609
20	101	0.074	8226
20	82	0.062	8261
20	92	0.077	8451
20	95	0.081	8936
20	99	0.069	6179
20	99	0.068	7508
20	94	0.075	7879
20	97	0.068	8368
20	98	0.07	8360
20	92	0.1	8350
20	94	0.065	6468
20	82	0.066	6677
20	102	0.08	7986
20	98	0.072	8865
20	95	0.064	7508
20	95	0.072	9549
20	112	0.109	8512
20	101	0.069	8716
20	104	0.074	10224
20	99	0.074	8730
20	90	0.065	7946
20	107	0.081	9335
20	94	0.097	7414
20	104	0.071	6776
20	92	0.073	8132
20	81	0.059	9229
20	97	0.07	8712
20	99	0.063	10869
20	91	0.048	7557
20	97	0.055	9800
20	93	0.059	9415
20	100	0.058	8009
20	99	0.053	8192
20	88	0.064	8763
20	92	0.097	10681
20	82	0.046	6328
20	103	0.05	10184
20	89	0.054	10183
20	95	0.05	8099
20	106	0.057	8011
20	105	0.048	9470
20	81	0.042	6776
20	91	0.049	8003
20	104	0.057	6577
20	109	0.081	8518
20	95	0.047	8505
20	94	0.052	6486
20	89	0.05	8506
20	88	0.046	11895
20	92	0.049	9901
20	101	0.115	9650
20	98	0.064	10375
20	90	0.066	6370
20	104	0.058	10330
20	90	0.086	7581
20	96	0.064	7760
20	103	0.096	10396
20	108	0.052	9349
20	90	0.056	8544
20	88	0.059	6497
20	107	0.105	8304
20	98	0.05	10539
20	91	0.111	8130
20	102	0.061	11130
20	90	0.051	7538
20	88	0.107	8392
20	91	0.064	10396
20	92	0.063	10325
20	93	0.063	9988
20	92	0.067	11132
20	109	0.11	8073
20	103	0.066	10215
20	111	0.076	10379
20	97	0.062	7706
20	93	0.066	7460
20	100	0.082	6290
20	86	0.091	9604
20	115	0.093	9184
20	94	0.121	9165
20	102	0.086	5834
20	88	0.053	10251
20	107	0.074	7952
20	96	0.064	8311
20	103	0.061	10142
20	86	0.052	10942
20	107	0.058	7290
20	97	0.09	7765
20	96	0.072	7309
20	107	0.141	8133
20	103	0.075	7679
20	95	0.077	6014
20	93	0.053	7026
20	101	0.073	7233
20	94	0.08	8526
20	99	0.078	9191
20	95	0.049	8425
20	97	0.07	7501
20	92	0.052	9876
20	99	0.074	10960
20	103	0.072	8988
20	98	0.068	11277
20	89	0.105	10210
20	92	0.102	9498
20	85	0.064	6293
20	92	0.059	8321
20	88	0.063	7230
20	98	0.064	11684
20	92	0.067	9024
20	102	0.055	7741
20	93	0.062	7298
20	89	0.043	7847
20	89	0.088	9015
20	106	0.052	10582
20	88	0.063	8526
20	92	0.07	7939
20	92	0.071	8148
20	98	0.065	10071
20	96	0.049	9600
20	92	0.073	10550
20	107	0.074	7555
20	101	0.067	7616
20	78	0.09	9490
20	91	0.082	9096
20	97	0.071	8962
20	98	0.066	5494
20	90	0.059	9397
20	84	0.055	9950
20	95	0.06	9345
20	93	0.068	6330
20	104	0.1	9060
20	88	0.062	9623
20	89	0.081	8496
20	98	0.099	11410
20	98	0.065	10907
20	91	0.071	7755
20	82	0.056	7887
20	93	0.056	8940
20	101	0.088	9283
20	103	0.12	8159
20	94	0.058	10816
20	79	0.055	9535
20	91	0.093	7432
20	101	0.058	7786
20	89	0.069	8872
20	92	0.066	8739
20	98	0.07	8552
20	92	0.083	10752
20	95	0.068	9034
20	88	0.08	8647
20	93	0.085	8830
20	91	0.075	10351
20	84	0.063	8524
20	105	0.061	8111
20	90	0.063	8687
20	102	0.09	9847
20	99	0.062	9729
20	95	0.069	10160
20	78	0.054	8888
20	81	0.051	8697
20	85	0.065	6621
20	103	0.116	10182
20	104	0.075	7605
20	93	0.051	8888
20	103	0.084	8872
20	95	0.101	10088
20	93	0.093	9364
20	96	0.052	9160
20	101	0.073	8796
20	97	0.045	7154
20	99	0.05	9307
20	81	0.043	7271
20	85	0.047	10423
20	95	0.054	9468
20	98	0.047	4581
20	88	0.069	8863
20	90	0.075	5314
20	95	0.084	6601
20	96	0.076	8391
20	100	0.068	10091
20	101	0.104	7368
20	105	0.082	11896
20	91	0.068	8743
20	92	0.071	7602
20	89	0.057	9650
20	107	0.062	7645
20	108	0.077	10283
20	94	0.08	7126
20	87	0.059	8273
20	85	0.078	8648
20	83	0.121	7418
20	104	0.074	8829
20	97	0.067	7020
20	93	0.073	7849
20	85	0.067	5705
20	90	0.066	6320
20	90	0.083	7131
20	98	0.051	9698
20	94	0.068	8397
20	101	0.07	8119
20	104	0.075	9529
20	86	0.058	8781
20	90	0.047	7573
20	104	0.069	7833
20	98	0.056	8742
20	81	0.05	6415
20	86	0.049	9596
20	99	0.081	6205
20	99	0.052	7044
20	84	0.072	8429
20	100	0.05	8433
20	94	0.081	7141
20	95	0.072	8829
20	103	0.108	10393
20	104	0.062	7774
20	91	0.058	7634
20	95	0.08	8221
20	98	0.064	8889
20	101	0.058	9464
20	89	0.046	10812
20	117	0.05	7003
20	96	0.054	8791
20	90	0.052	8321
20	80	0.079	6235
20	103	0.061	8625
20	100	0.101	8421
20	99	0.06	6794
20	92	0.047	9551
20	102	0.117	7802
20	103	0.071	7591
20	97	0.06	7256
20	97	0.114	6643
20	97	0.047	8170
20	90	0.045	8008
20	95	0.049	8909
20	103	0.061	8226
20	80	0.046	7762
20	82	0.062	9832
20	90	0.047	8626
20	101	0.05	8171
20	95	0.083	6102
20	106	0.077	9671
20	107	0.083	8471
20	84	0.049	8902
20	105	0.057	6227
20	102	0.052	6980
20	101	0.056	6586
20	103	0.058	10770
20	96	0.049	6607
20	99	0.05	9175
20	100	0.054	9396
20	99	0.091	7942
20	96	0.113	10643
20	97	0.068	8155
20	87	0.061	7708
20	99	0.107	6885
20	95	0.067	7710
20	95	0.072	10564
20	93	0.07	7471
20	93	0.069	8974
20	92	0.066	7497
20	109	0.076	8940
20	95	0.071	9160
20	97	0.091	6989
20	96	0.067	9838
20	99	0.078	7070
20	90	0.068	6466
20	101	0.075	8359
20	98	0.066	8933
20	94	0.122	9913
20	98	0.062	5877
20	81	0.06	8877
20	102	0.067	7890
20	90	0.065	9495
20	94	0.072	11427
20	87	0.068	9315
20	100	0.086	10304
20	98	0.074	7595
20	95	0.066	9592
20	92	0.066	9578
20	100	0.069	11706
20	92	0.063	7892
20	93	0.077	9800
20	87	0.08	8971
20	86	0.062	7114
20	80	0.056	8756
20	84	0.06	8657
20	88	0.062	9767
20	79	0.072	10766
20	96	0.064	8176
20	97	0.066	8898
20	96	0.083	8009
20	104	0.071	11133
20	93	0.065	7565
20	92	0.086	7928
20	87	0.064	7298
20	89	0.066	8952
20	94	0.086	9932
20	99	0.072	7715
20	104	0.069	7361
20	88	0.063	7588
20	92	0.079	8913
20	84	0.096	5766
20	90	0.066	7423
20	104	0.087	8804
20	100	0.104	11296
20	100	0.07	9719
20	83	0.062	8046
20	96	0.065	9021
20	87	0.063	7028
20	81	0.059	8454
20	101	0.067	7858
20	94	0.064	9884
20	92	0.064	8001
20	97	0.067	8885
20	97	0.07	8114
20	87	0.061	7528
20	96	0.059	8782
20	100	0.065	7656
20	89	0.059	8204
20	105	0.086	7399
20	92	0.101	8393
20	82	0.063	9961
20	95	0.07	8222
20	91	0.063	6194
20	92	0.064	7388
20	91	0.081	8697
20	98	0.071	9121
20	90	0.065	7816
20	93	0.066	8015
20	92	0.059	8157
20	94	0.062	8594
20	102	0.062	8237
20	96	0.067	9571
20	109	0.07	8142
20	89	0.061	8734
20	89	0.062	8151
20	110	0.073	8003
20	104	0.071	8630
20	91	0.061	9263
20	87	0.098	8755
20	90	0.062	9154
20	98	0.065	7397
20	82	0.058	8498
20	97	0.064	8431
20	86	0.06	8292
20	98	0.065	10833
20	87	0.06	7297
20	104	0.071	7766
20	92	0.068	8764
20	88	0.09	9582
20	89	0.069	8187
20	95	0.075	9530
20	95	0.1	6584
20	99	0.067	7055
20	95	0.063	8878
20	112	0.07	6311
20	97	0.066	7390
20	99	0.07	6106
20	86	0.057	5943
20	87	0.078	7052
20	97	0.082	9353
20	97	0.063	7833
20	96	0.065	8827
20	87	0.06	9452
20	91	0.062	6671
20	97	0.084	8495
20	89	0.061	10275
20	98	0.106	9342
20	93	0.063	8326
20	106	0.07	9027
20	104	0.069	6529
20	87	0.062	7671
20	81	0.077	10097
20	101	0.066	10826
20	89	0.062	10384
20	88	0.087	9538
20	98	0.068	9101
20	87	0.062	7221
20	89	0.061	10071
20	89	0.095	6853
20	90	0.063	5948
20	99	0.066	5187
20	91	0.064	7016
20	91	0.064	10117
20	86	0.056	8536
20	100	0.098	8900
20	97	0.065	8573
20	88	0.061	5446
20	94	0.08	8701
20	91	0.064	6315
20	91	0.066	9928
20	93	0.099	6678
20	98	0.067	7308
20	96	0.065	12315
20	94	0.066	8943
20	87	0.1	5927
20	92	0.1	8138
20	86	0.06	7115
20	100	0.067	8767
20	106	0.061	9674
20	102	0.067	10755
20	92	0.06	6326
20	99	0.067	6564
20	101	0.105	11839
20	93	0.102	8074
20	84	0.097	7709
20	81	0.063	9239
20	82	0.055	6801
20	102	0.085	8773
20	95	0.103	11234
20	110	0.089	7350
20	97	0.071	10169
20	98	0.058	10140
20	95	0.063	11962
20	91	0.063	8661
20	103	0.067	9861
20	105	0.086	7145
20	100	0.065	8164
20	99	0.067	8067
20	98	0.067	9102
20	91	0.061	9985
20	89	0.057	9791
20	104	0.051	10429
20	90	0.05	8892
20	82	0.084	8408
20	104	0.076	7389
20	80	0.055	6633
20	88	0.044	8919
20	102	0.053	8505
20	115	0.063	7319
20	88	0.059	6940
20	105	0.053	7841
20	97	0.058	7784
20	97	0.05	6046
20	93	0.046	8729
20	107	0.049	10413
20	102	0.073	8613
20	105	0.066	6071
20	110	0.113	9796
20	94	0.045	6453
20	97	0.048	9998
20	93	0.065	7145
20	109	0.049	6411
20	89	0.044	9105
20	95	0.044	11063
20	95	0.045	8014
20	75	0.038	8612
20	93	0.066	10382
20	95	0.061	7909
20	87	0.063	8140
20	97	0.086	8257
20	96	0.072	8717
20	95	0.047	8472
20	108	0.069	9048
20	100	0.07	8485
20	99	0.058	8193
20	100	0.064	8443
20	88	0.061	7142
20	78	0.056	7589
20	90	0.096	7098
20	90	0.048	9507
20	106	0.055	8743
20	92	0.06	7546
20	93	0.045	9408
20	101	0.054	7584
20	98	0.062	6805
20	94	0.065	7709
20	95	0.047	7366
20	102	0.085	6052
20	90	0.062	7608
20	106	0.052	10106
20	102	0.075	8611
20	103	0.055	7845
20	96	0.069	8364
20	98	0.084	10813
20	93	0.066	11034
20	92	0.044	11807
20	92	0.045	9694
20	101	0.048	6836
20	86	0.051	8278
20	96	0.058	7222
20	85	0.051	9384
20	95	0.064	10213
20	93	0.047	8489
20	98	0.061	8942
20	88	0.063	7693
20	93	0.057	8265
20	93	0.066	9676
20	101	0.077	9769
20	89	0.046	7093
20	90	0.045	8203
20	99	0.068	9846
20	93	0.043	8323
20	109	0.05	8726
20	97	0.047	8203
20	96	0.06	8816
20	89	0.043	8975
20	95	0.046	8548
20	100	0.045	7162
20	95	0.047	6760
20	98	0.062	8527
20	85	0.044	10352
20	77	0.04	7660
20	100	0.066	8307
20	102	0.069	5681
20	93	0.061	7552
20	96	0.055	6539
20	95	0.06	8132
20	101	0.059	8856
20	95	0.06	6716
20	96	0.06	7513
20	79	0.052	6636
20	78	0.052	9608
20	98	0.079	7947
20	89	0.058	9015
20	93	0.064	9509
20	100	0.056	7355
20	96	0.064	7921
20	98	0.084	6877
20	88	0.059	10466
20	102	0.048	9477
20	101	0.096	11126
20	101	0.082	9049
20	103	0.095	11278
20	102	0.047	8591
20	94	0.053	8772
20	79	0.053	9972
20	92	0.049	8237
20	89	0.049	7627
20	89	0.084	8797
20	102	0.049	9112
20	94	0.045	7327
20	98	0.063	7517
20	93	0.043	8143
20	92	0.045	7751
20	87	0.042	8143
20	93	0.046	10745
20	92	0.064	8392
20	106	0.069	7694
20	93	0.063	7438
20	93	0.082	8941
20	85	0.081	8771
20	97	0.065	10971
20	94	0.048	9431
20	106	0.053	9420
20	112	0.089	8157
20	109	0.053	8253
20	90	0.053	8164
20	91	0.045	8002
20	100	0.047	10343
20	88	0.045	9839
20	94	0.046	8871
20	95	0.046	9060
20	91	0.063	6975
20	89	0.045	8015
20	97	0.049	5386
20	104	0.06	6374
20	90	0.044	8897
20	97	0.065	9818
20	84	0.059	8335
20	91	0.085	6684
20	88	0.047	8475
20	91	0.046	5367
20	84	0.052	6837
20	93	0.069	7664
20	94	0.068	8215
20	99	0.048	8965
20	97	0.046	9482
20	95	0.054	8663
20	101	0.052	7159
20	91	0.044	11173
20	119	0.053	8991
20	94	0.05	5727
20	95	0.045	7691
20	110	0.049	7950
20	96	0.062	9769
20	90	0.055	9768
20	96	0.044	8467
20	100	0.046	8073
20	99	0.054	5720
20	85	0.041	10857
20	93	0.06	9605
20	102	0.06	10557
20	95	0.048	6492
20	107	0.066	9366
20	91	0.057	8983
20	79	0.041	10419
20	107	0.048	8515
20	102	0.047	7388
20	99	0.047	9236
20	100	0.047	10352
20	98	0.05	10088
20	91	0.049	9747
20	111	0.063	10007
20	88	0.063	6507
20	108	0.065	6372
20	95	0.06	8448
20	83	0.057	7436
20	112	0.069	9895
20	99	0.066	9112
20	107	0.069	9649
20	94	0.067	9193
20	89	0.086	8598
20	101	0.069	9516
20	95	0.065	9592
20	94	0.062	5703
20	95	0.065	9959
20	96	0.066	5871
20	96	0.067	8955
20	97	0.064	7319
20	87	0.064	5429
