|V|	|E|	approx_time	approx	optimal_time	optimal
7	11	0.008	1061	0.465	1061
7	9	0.007	1895	0.405	1413
7	10	0.008	2202	0.433	1406
7	8	0.008	1547	0.377	1298
7	9	0.008	1194	0.409	1156
7	12	0.01	3137	0.493	2319
7	11	0.009	2396	0.466	1470
7	9	0.008	2325	0.406	2068
7	6	0.007	1260	0.299	1260
7	9	0.009	2273	0.398	2273
7	11	0.009	1391	0.475	1391
7	12	0.009	2762	0.501	2057
7	12	0.01	2500	0.502	1539
7	10	0.016	2806	0.502	1815
7	8	0.011	843	0.387	843
7	10	0.017	1330	0.462	827
7	9	0.011	2670	0.429	1750
7	9	0.011	2626	0.482	1739
7	10	0.011	1694	0.475	1694
7	12	0.014	3274	0.527	2089
7	9	0.011	1709	0.411	1296
7	15	0.011	2727	0.631	1837
7	14	0.013	1798	0.597	1272
7	7	0.01	1269	0.335	1269
7	12	0.01	2420	0.497	2100
7	13	0.011	647	0.532	647
7	13	0.01	1277	0.532	1277
7	12	0.01	3252	0.507	1997
7	4	0.005	715	0.237	358
7	10	0.009	3058	0.44	2121
7	12	0.008	1689	0.516	1505
7	6	0.009	1976	0.304	1371
7	6	0.007	2676	0.298	2220
7	13	0.01	1561	0.536	1561
7	11	0.009	1198	0.477	761
7	11	0.009	2459	0.469	2420
7	8	0.008	1907	0.403	1310
7	10	0.012	2950	0.437	2032
7	11	0.008	1857	0.466	1811
7	10	0.021	1244	0.432	1244
7	8	0.008	2358	0.37	1441
7	11	0.009	586	0.469	586
7	14	0.01	1687	0.568	1463
7	6	0.007	1849	0.304	1158
7	10	0.009	2186	0.429	1128
7	12	0.009	1322	0.493	1322
7	10	0.009	1875	0.436	1256
7	10	0.009	3082	0.448	2431
7	13	0.011	1861	0.596	1349
7	15	0.013	3552	0.635	2883
7	11	0.012	3516	0.464	2398
7	11	0.01	2595	0.567	2029
7	9	0.011	2136	0.406	1255
7	10	0.008	870	0.432	870
7	10	0.009	3115	0.447	2278
7	7	0.008	1331	0.334	1058
7	11	0.009	2117	0.495	1972
7	10	0.016	1738	0.441	1195
7	11	0.012	2561	0.467	1338
7	12	0.009	3038	0.497	2511
7	10	0.01	3571	0.437	2002
7	12	0.009	2204	0.498	1987
7	9	0.008	860	0.461	734
7	10	0.011	1437	0.435	1437
7	9	0.009	1889	0.408	1389
7	11	0.008	2020	0.468	1823
7	11	0.01	2399	0.468	1579
7	11	0.009	2106	0.495	1944
7	11	0.013	2279	0.487	1450
7	8	0.01	1438	0.37	1438
7	10	0.008	1733	0.476	1733
7	12	0.025	3460	0.57	2062
7	11	0.018	2669	0.488	1674
7	6	0.013	1686	0.356	1686
7	5	0.008	2073	0.281	1645
7	13	0.011	1689	0.541	1689
7	8	0.01	2552	0.381	1644
7	6	0.008	381	0.309	381
7	11	0.015	2380	0.599	1541
7	10	0.015	1103	0.577	1103
7	7	0.015	2749	0.354	1640
7	11	0.018	1512	0.513	1196
7	10	0.012	2115	0.509	1461
7	12	0.012	2049	0.502	1731
7	9	0.008	494	0.402	494
7	10	0.009	1562	0.45	1373
7	10	0.01	2491	0.431	1972
7	7	0.007	2028	0.336	1546
7	11	0.01	3067	0.471	1778
7	12	0.009	1460	0.556	1173
7	9	0.012	1949	0.402	1045
7	10	0.009	2095	0.433	1673
7	10	0.009	1519	0.441	1519
7	15	0.011	2651	0.606	1950
7	7	0.009	3438	0.33	2361
7	12	0.01	3026	0.518	2003
7	12	0.018	1720	0.522	1521
7	11	0.01	2059	0.469	2054
7	11	0.009	2174	0.513	1751
7	10	0.009	3242	0.475	2255
7	6	0.011	1816	0.337	1687
7	11	0.012	1658	0.48	1338
7	9	0.01	1907	0.407	1346
7	6	0.007	1714	0.303	1016
7	9	0.007	1810	0.405	1769
7	12	0.01	2842	0.496	1839
7	11	0.008	1902	0.465	1902
7	13	0.009	1274	0.519	1274
7	11	0.008	1527	0.489	863
7	13	0.014	1354	0.548	1166
7	13	0.012	3807	0.538	2383
7	10	0.009	2893	0.456	2497
7	9	0.011	451	0.403	451
7	8	0.012	1050	0.401	1050
7	11	0.013	2688	0.576	1542
7	11	0.013	1162	0.59	1162
7	10	0.017	2566	0.514	1722
7	12	0.013	2375	0.499	1254
7	9	0.008	1697	0.403	1344
7	10	0.01	2581	0.436	1739
7	9	0.009	2173	0.412	1640
7	11	0.01	3014	0.472	2577
7	9	0.008	959	0.402	922
7	11	0.01	2442	0.464	1599
7	13	0.012	2328	0.547	1915
7	14	0.025	3105	0.558	1999
7	12	0.01	1064	0.52	647
7	7	0.011	1616	0.339	1288
7	11	0.009	1511	0.571	1511
7	12	0.018	2253	0.563	1697
7	8	0.01	381	0.371	355
7	11	0.01	3665	0.472	2325
7	11	0.012	1835	0.464	1390
7	8	0.008	2370	0.394	1732
7	15	0.018	3321	0.742	1699
7	10	0.019	2613	0.437	2038
7	13	0.01	2159	0.589	1834
7	4	0.005	653	0.221	653
7	12	0.01	2039	0.508	1309
7	12	0.009	1453	0.512	1206
7	11	0.012	2893	0.474	1613
7	12	0.01	3014	0.507	2733
7	12	0.018	2466	0.503	2273
7	9	0.009	996	0.403	996
7	10	0.015	3011	0.426	1991
7	13	0.011	3597	0.551	2647
7	13	0.014	2071	0.579	1315
7	12	0.013	3168	0.497	1618
7	7	0.007	1234	0.337	1234
7	7	0.007	2928	0.33	1751
7	11	0.009	2346	0.474	2283
7	13	0.01	3770	0.534	2443
7	9	0.009	2414	0.408	1780
7	12	0.009	3098	0.551	3054
7	10	0.012	2016	0.45	1577
7	11	0.011	2096	0.514	1789
7	10	0.009	1203	0.432	1154
7	7	0.007	1263	0.332	961
7	14	0.01	3576	0.564	2092
7	8	0.007	2342	0.363	2330
7	9	0.008	2886	0.403	1958
7	11	0.009	3031	0.46	1920
7	10	0.009	3433	0.433	2628
7	11	0.01	2835	0.464	2332
7	13	0.009	2214	0.528	1352
7	5	0.005	961	0.293	961
7	10	0.012	3076	0.446	2178
7	7	0.013	1456	0.446	1456
7	13	0.015	1996	0.557	1996
7	10	0.009	1648	0.426	1496
7	10	0.009	1744	0.452	929
7	8	0.01	4144	0.366	2221
7	9	0.007	518	0.403	518
7	8	0.008	1043	0.44	871
7	11	0.011	1484	0.466	1484
7	10	0.009	2300	0.435	2241
7	17	0.022	2697	0.654	2148
7	11	0.008	614	0.467	614
7	12	0.01	3171	0.508	2197
7	11	0.011	2467	0.473	1764
7	7	0.008	2359	0.341	1580
7	6	0.007	1679	0.293	1111
7	14	0.01	3163	0.561	2182
7	12	0.009	2107	0.496	1638
7	13	0.009	3019	0.568	2509
7	8	0.01	1771	0.364	1173
7	15	0.011	1488	0.607	1300
7	8	0.009	2728	0.364	2040
7	11	0.009	2457	0.464	1910
7	12	0.009	1519	0.505	1282
7	11	0.009	3459	0.473	2526
7	10	0.008	2026	0.435	1516
7	11	0.009	2672	0.467	2048
7	11	0.009	2519	0.475	1525
7	13	0.01	3546	0.536	1983
7	10	0.01	3155	0.438	2650
7	9	0.008	913	0.405	913
7	7	0.008	2033	0.338	1101
7	13	0.01	3735	0.592	2551
7	8	0.011	2426	0.366	2075
7	12	0.009	2334	0.492	2263
7	9	0.008	2419	0.402	2038
7	11	0.008	1402	0.478	1276
7	10	0.01	1433	0.432	1433
7	12	0.016	1857	0.57	1603
7	9	0.013	1316	0.507	1316
7	13	0.016	2325	0.755	2149
7	8	0.011	3019	0.383	2171
7	7	0.014	2666	0.331	1804
7	15	0.012	3380	0.615	2171
7	10	0.01	1452	0.436	1452
7	14	0.011	2345	0.56	2061
7	5	0.006	1320	0.259	968
7	13	0.015	2784	0.545	2201
7	11	0.011	2014	0.465	1182
7	11	0.009	2698	0.468	1952
7	8	0.007	584	0.368	584
7	14	0.01	2020	0.573	2020
7	9	0.01	3122	0.406	2290
7	15	0.012	1217	0.59	963
7	7	0.007	1273	0.333	1243
7	10	0.009	2171	0.437	1582
7	9	0.008	2111	0.408	1305
7	9	0.008	1205	0.405	970
7	5	0.006	1967	0.268	1481
7	10	0.009	2207	0.438	1468
7	11	0.009	3394	0.476	2482
7	10	0.009	1198	0.425	1198
7	11	0.008	1181	0.488	1181
7	12	0.011	1940	0.495	1940
7	15	0.01	2580	0.596	2334
7	12	0.01	2031	0.497	1488
7	13	0.009	3237	0.529	2144
7	8	0.008	1154	0.384	1154
7	9	0.01	2373	0.404	2253
7	14	0.01	3156	0.558	2561
7	8	0.007	999	0.367	999
7	10	0.009	3699	0.435	2274
7	10	0.008	697	0.441	697
7	13	0.011	782	0.529	782
7	14	0.011	1210	0.558	1210
7	11	0.008	1858	0.526	1136
7	13	0.016	1469	0.785	1438
7	8	0.011	2666	0.401	1726
7	10	0.017	2252	0.559	1495
7	14	0.013	3156	0.558	2005
7	12	0.01	2730	0.502	2603
7	13	0.011	1959	0.544	1182
7	9	0.01	1974	0.398	1561
7	14	0.01	4114	0.559	3276
7	6	0.006	747	0.305	747
7	11	0.009	2614	0.466	1623
7	13	0.01	2461	0.532	1705
7	8	0.008	2584	0.37	1422
7	11	0.009	2757	0.468	2757
7	12	0.01	2015	0.499	1375
7	10	0.011	1739	0.435	992
7	14	0.01	1896	0.568	1896
7	9	0.009	1757	0.418	1397
7	12	0.01	864	0.5	864
7	9	0.008	1977	0.406	1449
7	10	0.009	1054	0.44	633
7	5	0.006	1732	0.264	878
7	7	0.007	1857	0.337	1857
7	11	0.008	2200	0.48	2200
7	6	0.008	1908	0.29	1908
7	7	0.008	2966	0.343	1541
7	7	0.007	989	0.388	989
7	8	0.011	1437	0.364	1293
7	8	0.008	1207	0.372	830
7	10	0.008	1636	0.43	1608
7	8	0.007	893	0.376	893
7	8	0.008	2773	0.369	1576
7	7	0.006	887	0.332	887
7	13	0.013	2846	0.612	2055
7	13	0.013	1509	0.531	1509
7	12	0.009	1804	0.497	1474
7	9	0.007	1507	0.401	1173
7	10	0.009	1720	0.439	1601
7	13	0.01	1614	0.529	1193
7	9	0.008	2175	0.423	1215
7	12	0.013	2698	0.511	1965
7	9	0.01	3302	0.404	2468
7	13	0.01	3216	0.527	2262
7	12	0.009	2928	0.622	2559
7	9	0.015	1615	0.527	1218
7	9	0.013	921	0.426	774
7	10	0.01	1162	0.434	1162
7	11	0.009	2209	0.464	1947
7	10	0.007	1257	0.435	1257
7	11	0.01	1959	0.465	1289
7	11	0.009	2942	0.533	1988
7	11	0.013	1508	0.514	1462
7	8	0.011	2740	0.37	1693
7	14	0.011	4150	0.565	2639
7	14	0.01	2133	0.603	1515
7	7	0.012	571	0.358	571
7	10	0.012	2175	0.434	1440
7	11	0.009	2015	0.483	1168
7	11	0.011	2486	0.461	1351
7	12	0.009	1951	0.517	1217
7	12	0.011	593	0.496	593
7	9	0.008	1797	0.406	1364
7	12	0.01	1796	0.503	1182
7	11	0.009	1622	0.472	1454
7	13	0.011	3283	0.523	2177
7	11	0.008	2107	0.503	1864
7	12	0.013	1791	0.494	1160
7	7	0.007	535	0.332	535
7	10	0.009	2449	0.444	1330
7	9	0.009	2565	0.406	1476
7	12	0.009	908	0.553	908
7	8	0.012	1806	0.373	999
7	8	0.009	1949	0.411	1096
7	11	0.011	1394	0.462	1394
7	13	0.009	1461	0.522	1461
7	10	0.009	2635	0.434	1736
7	16	0.011	2858	0.65	2702
7	6	0.009	1201	0.293	1088
7	13	0.01	1239	0.547	1239
7	10	0.011	2458	0.435	2137
7	11	0.01	3022	0.466	2105
7	9	0.016	2353	0.517	1613
7	8	0.011	2656	0.366	1621
7	11	0.009	1623	0.468	1623
7	10	0.008	1231	0.435	1231
7	14	0.01	2112	0.565	2112
7	10	0.009	1321	0.45	1291
7	10	0.009	1889	0.439	1742
7	11	0.008	1392	0.526	1392
7	12	0.016	3237	0.508	2275
7	12	0.01	2137	0.502	1160
7	7	0.008	2189	0.338	1470
7	10	0.009	3082	0.433	2150
7	10	0.009	3159	0.428	1942
7	6	0.007	2435	0.319	1876
7	12	0.011	1343	0.508	1343
7	8	0.01	3361	0.37	1979
7	12	0.009	2519	0.499	1974
7	13	0.009	959	0.609	959
7	13	0.012	1441	0.532	1441
7	11	0.008	576	0.466	576
7	15	0.011	2565	0.594	1694
7	8	0.019	2267	0.374	1612
7	13	0.012	1409	0.532	725
7	11	0.009	2674	0.479	1784
7	10	0.017	2812	0.434	1567
7	11	0.01	2011	0.461	1213
7	9	0.009	847	0.41	571
7	7	0.007	1277	0.331	1099
7	11	0.009	2602	0.463	1716
7	8	0.007	2126	0.378	2115
7	11	0.01	2742	0.461	1882
7	9	0.007	1323	0.403	818
7	9	0.008	1476	0.404	1396
7	10	0.007	1081	0.437	1081
7	13	0.01	3832	0.548	2296
7	8	0.01	1934	0.374	1665
7	9	0.008	1578	0.398	967
7	10	0.009	1816	0.452	1138
7	13	0.012	2809	0.528	2151
7	10	0.008	1216	0.53	1205
7	12	0.017	1808	0.555	1508
7	13	0.012	3019	0.531	1983
7	11	0.01	3212	0.467	2156
7	9	0.008	1823	0.409	1259
7	13	0.011	2907	0.529	1722
7	9	0.01	1485	0.407	1215
7	11	0.008	1636	0.46	1636
7	11	0.008	2265	0.522	2265
7	11	0.012	1553	0.467	932
7	12	0.009	2800	0.495	2598
7	12	0.01	1806	0.502	1128
7	12	0.009	3562	0.497	2633
7	9	0.008	2260	0.436	1793
7	10	0.011	2286	0.439	1619
7	10	0.01	3506	0.483	1776
7	9	0.011	1953	0.443	1447
7	11	0.013	1286	0.47	796
7	11	0.009	2592	0.469	2185
7	10	0.009	951	0.472	951
7	8	0.011	2659	0.375	1788
7	11	0.008	744	0.487	744
7	12	0.01	1627	0.489	1627
7	6	0.006	1441	0.294	1390
7	11	0.009	2297	0.464	1363
7	11	0.017	2163	0.488	1530
7	11	0.01	2042	0.453	2042
7	11	0.009	1490	0.463	1354
7	14	0.01	2464	0.548	2167
7	13	0.01	2425	0.542	1678
7	10	0.01	2006	0.458	1150
7	12	0.012	1994	0.499	1392
7	10	0.009	1394	0.438	1394
7	11	0.009	1923	0.483	1346
7	5	0.008	1898	0.267	1306
7	9	0.008	1846	0.401	1579
7	11	0.009	2478	0.467	2125
7	11	0.01	2226	0.481	1510
7	8	0.009	1813	0.372	1219
7	11	0.008	3284	0.633	2225
7	10	0.013	2164	0.433	1562
7	11	0.009	2609	0.463	1661
7	9	0.008	1226	0.398	818
7	12	0.01	4683	0.497	3029
7	14	0.01	2216	0.559	2157
7	11	0.009	2141	0.509	1471
7	11	0.012	1446	0.495	1446
7	9	0.015	2097	0.564	1432
7	8	0.013	2226	0.481	1320
7	12	0.014	4064	0.497	2285
7	7	0.007	3371	0.365	1786
7	6	0.009	607	0.322	404
7	9	0.011	1919	0.447	1784
7	13	0.013	2258	0.563	1740
7	11	0.012	3160	0.466	2810
7	11	0.01	1524	0.47	872
7	10	0.009	2368	0.439	1482
7	8	0.007	1312	0.361	1081
7	12	0.01	613	0.497	384
7	17	0.011	3041	0.653	2535
7	8	0.008	2967	0.381	1699
7	10	0.01	2384	0.434	1586
7	14	0.01	2761	0.563	1989
7	12	0.01	1768	0.497	1715
7	11	0.01	2976	0.464	1834
7	13	0.01	720	0.535	720
7	13	0.01	2145	0.526	1648
7	9	0.009	3225	0.41	1630
7	12	0.013	1903	0.498	1497
7	7	0.007	648	0.326	532
7	13	0.01	3297	0.597	2740
7	6	0.01	2622	0.314	1658
7	9	0.01	1254	0.397	1048
7	8	0.007	969	0.362	969
7	11	0.008	1167	0.47	1167
7	15	0.009	1588	0.585	1588
7	11	0.01	2260	0.588	1781
7	10	0.016	1728	0.499	1104
7	8	0.012	2076	0.372	1409
7	10	0.009	2590	0.437	1661
7	11	0.009	1705	0.471	1347
7	13	0.01	3046	0.559	3046
7	15	0.012	1687	0.586	1687
7	9	0.008	991	0.414	640
7	11	0.011	2800	0.463	1455
7	8	0.007	1837	0.42	1717
7	11	0.016	1767	0.467	1607
7	11	0.01	2340	0.47	1688
7	12	0.009	2788	0.502	2615
7	9	0.008	2821	0.406	2040
7	9	0.007	1417	0.394	1417
7	10	0.008	994	0.462	880
7	11	0.011	1975	0.464	1469
7	12	0.01	3144	0.51	1836
7	12	0.012	2971	0.497	1854
7	10	0.009	1340	0.431	1340
7	13	0.01	3245	0.534	2384
7	9	0.008	1534	0.405	1294
7	9	0.008	973	0.401	973
7	12	0.01	1762	0.511	1495
7	6	0.009	4073	0.305	2422
7	7	0.007	1236	0.334	1236
7	12	0.009	1043	0.505	1043
7	11	0.009	1156	0.464	1156
7	8	0.008	1914	0.373	1498
7	11	0.01	1877	0.472	1364
7	10	0.009	2759	0.436	2239
7	14	0.011	3164	0.57	1964
7	9	0.01	2098	0.404	1583
7	11	0.009	2573	0.463	1639
7	11	0.009	4081	0.464	2315
7	10	0.009	3619	0.439	2042
7	11	0.008	608	0.471	608
7	10	0.009	907	0.432	839
7	14	0.01	1829	0.566	1272
7	11	0.01	2857	0.595	2007
7	9	0.013	1906	0.45	1906
7	11	0.011	1246	0.487	1246
7	12	0.017	1989	0.499	1468
7	11	0.009	724	0.534	724
7	11	0.012	3111	0.467	2580
7	7	0.008	2776	0.378	1805
7	10	0.011	1763	0.493	1294
7	8	0.011	3177	0.371	2350
7	11	0.009	1909	0.461	1646
7	13	0.01	2893	0.588	2125
7	9	0.011	2263	0.402	1424
7	10	0.01	3456	0.431	2187
7	9	0.009	2781	0.405	1401
7	10	0.009	1235	0.443	1204
7	10	0.017	2095	0.463	1529
7	10	0.012	1411	0.438	1177
7	16	0.012	3961	0.626	3050
7	11	0.008	1613	0.474	1052
7	11	0.009	1424	0.466	1087
7	5	0.006	995	0.266	995
7	14	0.009	1666	0.552	1666
7	7	0.007	1711	0.339	872
7	14	0.011	2689	0.622	1785
7	8	0.013	552	0.381	552
7	12	0.012	3081	0.501	2283
7	7	0.007	1710	0.327	999
7	7	0.007	1998	0.352	1482
7	9	0.01	1491	0.459	1491
7	11	0.017	2889	0.661	1774
7	8	0.016	2542	0.556	1857
7	11	0.018	2479	0.671	2169
7	9	0.018	2346	0.566	1423
7	7	0.016	1142	0.481	1142
7	13	0.019	2360	0.742	2215
7	11	0.015	2192	0.537	1521
7	10	0.014	2447	0.487	1698
7	11	0.014	2240	0.558	2013
7	13	0.019	1824	0.613	1491
7	8	0.011	2611	0.425	2182
7	10	0.013	3913	0.501	2311
7	17	0.016	2281	0.75	1875
7	15	0.017	1981	0.664	1178
7	7	0.012	1838	0.33	1347
7	12	0.012	2735	0.477	1863
7	13	0.011	2334	0.512	1972
7	10	0.009	956	0.419	956
7	15	0.012	2166	0.553	1483
7	15	0.012	1827	0.563	1413
7	8	0.01	1735	0.351	1434
7	9	0.011	1795	0.377	1551
7	10	0.01	2464	0.42	1750
7	10	0.012	2631	0.419	1892
7	16	0.015	2903	0.583	1962
7	8	0.011	1698	0.345	955
7	9	0.011	3205	0.38	2327
7	9	0.01	2644	0.371	2333
7	5	0.009	336	0.263	336
7	15	0.013	3346	0.557	2439
7	11	0.012	2504	0.455	2277
7	7	0.01	2091	0.318	1458
7	7	0.009	1445	0.322	1274
7	14	0.013	1407	0.548	1407
7	6	0.022	2046	0.293	1319
7	11	0.009	2416	0.388	1527
7	12	0.01	1970	0.407	1573
7	15	0.011	2135	0.474	1537
7	12	0.01	2336	0.404	1629
7	8	0.008	1113	0.318	1113
7	12	0.01	2554	0.408	1918
7	19	0.012	2319	0.581	1874
7	7	0.008	1756	0.272	1218
7	12	0.009	3338	0.41	2707
7	13	0.01	3961	0.438	2912
7	9	0.008	2630	0.335	2010
7	9	0.008	1727	0.317	872
7	9	0.008	3202	0.315	1683
7	11	0.009	3014	0.369	1678
7	13	0.009	2311	0.422	1961
7	11	0.008	403	0.373	403
7	15	0.01	1600	0.464	1236
7	10	0.009	1947	0.347	1260
7	13	0.009	1052	0.419	1052
7	13	0.009	1429	0.444	1429
7	12	0.01	3254	0.403	2328
7	11	0.008	2176	0.378	1749
7	13	0.009	1724	0.444	1724
7	14	0.009	2187	0.441	2187
7	13	0.008	2382	0.413	1632
7	11	0.007	750	0.368	750
7	9	0.007	772	0.336	772
7	8	0.007	2444	0.304	1774
7	12	0.008	1261	0.398	1261
7	8	0.008	2540	0.311	1760
7	8	0.007	1626	0.286	1021
7	5	0.007	1816	0.202	1385
7	16	0.01	1952	0.543	1580
7	9	0.01	1645	0.322	1393
7	11	0.009	2944	0.352	2053
7	9	0.009	3864	0.309	2344
7	14	0.011	2478	0.427	2478
7	9	0.009	2563	0.312	1300
7	11	0.009	923	0.36	923
7	11	0.012	3005	0.363	1824
7	11	0.008	954	0.365	954
7	8	0.008	2049	0.312	1482
7	9	0.009	2983	0.335	2089
7	12	0.01	3045	0.324	2366
7	12	0.007	1789	0.286	1598
7	12	0.005	1844	0.288	1671
7	6	0.005	2348	0.176	1305
7	13	0.006	1342	0.329	1342
7	12	0.006	2381	0.284	2351
7	10	0.005	2893	0.254	2361
7	7	0.004	534	0.215	534
7	8	0.006	2049	0.287	1651
7	14	0.011	3078	0.444	2104
7	9	0.01	1288	0.315	1288
7	5	0.005	363	0.153	363
7	11	0.006	1434	0.283	1082
7	8	0.005	1162	0.215	1078
7	6	0.005	2209	0.172	1626
7	12	0.005	3238	0.29	2380
7	11	0.006	1917	0.298	1917
7	9	0.009	2355	0.316	2080
7	15	0.022	2510	0.461	1881
7	11	0.01	2329	0.374	1964
7	13	0.01	1828	0.426	1451
7	7	0.008	1102	0.255	1102
7	11	0.009	3510	0.355	2805
7	8	0.008	1589	0.292	1002
7	10	0.009	2473	0.34	1977
7	12	0.01	3046	0.385	2291
7	10	0.008	1789	0.337	1644
7	10	0.008	1134	0.334	1134
7	13	0.011	2498	0.425	1812
7	11	0.01	1776	0.375	1438
7	5	0.007	367	0.216	342
7	12	0.011	2924	0.401	2393
7	11	0.009	1531	0.363	1531
7	10	0.01	3221	0.489	2014
7	11	0.011	2107	0.324	1537
7	8	0.006	2752	0.212	1915
7	13	0.006	2271	0.305	1966
7	9	0.004	1306	0.23	819
7	11	0.005	1030	0.273	1030
7	9	0.005	1494	0.233	1211
7	13	0.006	2100	0.307	1546
7	9	0.004	1133	0.225	1133
7	7	0.004	1452	0.2	833
7	9	0.005	1787	0.235	1050
7	8	0.005	1314	0.212	1157
7	10	0.005	2714	0.253	1816
7	14	0.006	3689	0.326	2721
7	10	0.004	2436	0.263	1938
7	14	0.009	2199	0.435	2080
7	10	0.009	1466	0.35	1466
7	8	0.009	2271	0.307	1537
7	12	0.01	1931	0.39	1574
7	7	0.008	1617	0.275	1474
7	12	0.01	2507	0.379	1740
7	5	0.008	2313	0.212	1206
7	12	0.009	3053	0.384	1868
7	12	0.01	2667	0.391	1793
7	13	0.009	1811	0.44	934
7	10	0.009	2206	0.352	1909
7	7	0.007	1312	0.281	1312
7	10	0.009	3755	0.357	2189
7	10	0.008	2759	0.355	1853
7	11	0.008	2760	0.375	1605
7	10	0.007	1785	0.347	1709
7	8	0.01	2342	0.291	1573
7	12	0.01	2624	0.396	1990
7	10	0.007	1686	0.354	1020
7	13	0.009	1744	0.435	1241
7	9	0.008	1826	0.331	1131
7	10	0.007	2087	0.345	2029
7	8	0.006	1255	0.307	1255
7	10	0.007	1842	0.352	1842
7	18	0.01	1829	0.534	1829
7	8	0.008	1184	0.3	956
7	9	0.007	2509	0.33	1902
7	6	0.006	1968	0.253	1599
7	6	0.006	1131	0.261	1046
7	10	0.008	2752	0.354	1866
7	10	0.008	3136	0.349	2502
7	10	0.008	2859	0.35	1453
7	8	0.006	1576	0.294	1125
7	14	0.011	1903	0.442	1031
7	11	0.009	2072	0.372	1719
7	9	0.007	2475	0.325	2088
7	10	0.008	3694	0.345	2597
7	10	0.008	2353	0.355	1295
7	10	0.007	1563	0.35	1259
7	11	0.008	2374	0.375	1790
7	6	0.005	774	0.265	774
7	11	0.008	2618	0.367	1768
7	10	0.008	2477	0.347	1541
7	13	0.008	1948	0.429	1707
7	10	0.008	1736	0.345	1358
7	9	0.007	2165	0.324	1782
7	12	0.009	995	0.403	995
7	8	0.008	2015	0.295	1041
7	12	0.007	600	0.4	600
7	14	0.009	4388	0.439	2473
7	14	0.01	2361	0.443	1834
7	11	0.008	2557	0.377	2557
7	12	0.009	3136	0.401	2524
7	7	0.006	2257	0.278	2123
7	13	0.009	1535	0.425	1503
7	12	0.007	2133	0.396	2133
7	8	0.008	3075	0.294	1618
7	10	0.009	1299	0.351	935
7	10	0.008	2700	0.351	1918
7	11	0.008	1179	0.386	829
7	13	0.01	3480	0.429	2725
7	14	0.009	2253	0.449	1723
7	13	0.009	2882	0.418	1955
7	14	0.009	3223	0.456	3101
7	9	0.008	1112	0.317	684
7	11	0.009	3208	0.381	1792
7	11	0.009	1057	0.371	657
7	9	0.008	2225	0.318	1619
7	10	0.008	1214	0.335	755
7	11	0.008	2272	0.369	2017
7	10	0.008	701	0.338	511
7	10	0.006	1272	0.339	1272
7	6	0.006	1333	0.235	748
7	11	0.009	1902	0.363	1326
7	8	0.007	2373	0.293	1366
7	11	0.007	2637	0.362	1988
7	13	0.009	2793	0.411	2088
7	11	0.007	2187	0.358	2109
7	11	0.008	2369	0.361	1720
7	12	0.008	2670	0.392	1879
7	8	0.006	2218	0.278	1470
7	5	0.006	859	0.209	526
7	9	0.007	2507	0.314	2077
7	7	0.007	1128	0.272	846
7	9	0.007	1887	0.316	1258
7	12	0.008	1940	0.385	1110
7	9	0.007	2708	0.315	1764
7	13	0.008	2455	0.412	1927
7	9	0.007	1785	0.309	1602
7	10	0.008	1700	0.334	1028
7	10	0.007	2029	0.326	1258
7	11	0.006	1236	0.26	1236
7	9	0.005	3290	0.222	2195
7	12	0.005	2458	0.278	2307
7	10	0.005	2334	0.242	1509
7	6	0.004	904	0.167	751
7	11	0.004	1947	0.295	1689
7	9	0.005	2548	0.223	1954
7	7	0.004	591	0.19	591
7	10	0.005	976	0.244	602
7	9	0.005	1496	0.222	1496
7	14	0.006	3621	0.31	1953
7	12	0.006	496	0.304	496
7	10	0.006	1677	0.241	1305
7	14	0.006	1753	0.319	957
7	14	0.006	1526	0.312	1526
7	10	0.005	2531	0.242	1409
7	10	0.005	1331	0.239	1066
7	6	0.004	3095	0.167	2126
7	12	0.005	2503	0.283	1648
7	10	0.005	2081	0.24	1693
7	13	0.005	3180	0.293	2265
7	12	0.005	1361	0.278	1361
7	10	0.005	1940	0.243	1065
7	8	0.005	2647	0.208	1960
7	9	0.004	2134	0.222	1374
7	10	0.007	2084	0.285	1505
7	8	0.006	1457	0.205	1457
7	13	0.006	1166	0.295	801
7	11	0.005	2244	0.267	1522
7	13	0.006	2299	0.296	2299
7	9	0.005	1817	0.227	1390
7	10	0.004	1809	0.24	1646
7	13	0.006	3787	0.31	2423
7	11	0.007	1994	0.259	1328
7	7	0.004	3431	0.189	2151
7	12	0.005	890	0.296	890
7	12	0.007	3452	0.278	2741
7	13	0.005	2385	0.293	1606
7	6	0.004	1333	0.165	1121
7	13	0.005	3288	0.298	2127
7	9	0.004	2571	0.22	1372
7	11	0.005	1654	0.262	1654
7	9	0.005	2603	0.236	1382
7	12	0.006	930	0.278	930
7	9	0.004	1021	0.225	853
7	10	0.005	1726	0.243	1348
7	8	0.004	2109	0.203	1770
7	5	0.003	1134	0.148	693
7	12	0.005	2848	0.276	1686
7	14	0.02	2697	0.301	1558
7	6	0.004	2124	0.159	1283
7	10	0.005	2906	0.238	2442
7	11	0.004	1312	0.267	1312
7	10	0.004	1966	0.241	1806
7	10	0.005	2818	0.244	1894
7	15	0.006	1372	0.328	919
7	11	0.005	2956	0.259	1773
7	9	0.004	1992	0.238	1881
7	15	0.011	1237	0.332	1237
7	7	0.004	571	0.185	571
7	13	0.005	3025	0.299	2080
7	9	0.005	1716	0.219	926
7	14	0.006	2385	0.31	1229
7	13	0.005	2723	0.294	1966
