|V|	|E|	time	approx	optimal
7	15	0.015	2580	2334
7	12	0.022	2031	1488
7	13	0.013	3237	2144
7	8	0.011	1154	1154
7	9	0.015	2373	2253
7	14	0.033	3156	2561
7	8	0.01	999	999
7	10	0.016	3699	2274
7	10	0.011	697	697
7	13	0.019	782	782
7	14	0.067	1210	1210
7	11	0.012	1858	1136
7	13	0.013	1469	1438
7	8	0.012	2666	1726
7	10	0.015	2252	1495
7	14	0.02	3156	2005
7	12	0.025	2730	2603
7	13	0.014	1959	1182
7	9	0.015	1974	1561
7	14	0.014	4114	3276
7	6	0.01	747	747
7	11	0.013	2614	1623
7	13	0.012	2461	1705
7	8	0.014	2584	1422
7	11	0.032	2757	2757
7	12	0.018	2015	1375
7	10	0.015	1739	992
7	14	0.016	1896	1896
7	9	0.015	1757	1397
7	12	0.016	864	864
7	9	0.014	1977	1449
7	10	0.018	1054	633
7	5	0.013	1732	878
7	7	0.013	1857	1857
7	11	0.014	2200	2200
7	6	0.018	1908	1908
7	7	0.014	2966	1541
7	7	0.012	989	989
7	8	0.023	1437	1293
7	8	0.015	1207	830
7	10	0.016	1636	1608
7	8	0.013	893	893
7	8	0.011	2773	1576
7	7	0.021	887	887
7	13	0.036	2846	2055
7	13	0.018	1509	1509
7	12	0.015	1804	1474
7	9	0.035	1507	1173
7	10	0.031	1720	1601
7	13	0.035	1614	1193
7	9	0.01	2175	1215
7	12	0.015	2698	1965
7	9	0.012	3302	2468
7	13	0.018	3216	2262
7	12	0.017	2928	2559
7	9	0.016	1615	1218
7	9	0.012	921	774
7	10	0.017	1162	1162
7	11	0.016	2209	1947
7	10	0.028	1257	1257
7	11	0.014	1959	1289
7	11	0.018	2942	1988
7	11	0.015	1508	1462
7	8	0.014	2740	1693
7	14	0.016	4150	2639
7	14	0.019	2133	1515
7	7	0.014	571	571
7	10	0.016	2175	1440
7	11	0.015	2015	1168
7	11	0.015	2486	1351
7	12	0.022	1951	1217
7	12	0.017	593	593
7	9	0.014	1797	1364
7	12	0.019	1796	1182
7	11	0.017	1622	1454
7	13	0.017	3283	2177
7	11	0.014	2107	1864
7	12	0.017	1791	1160
7	7	0.019	535	535
7	10	0.016	2449	1330
7	9	0.023	2565	1476
7	12	0.014	908	908
7	8	0.015	1806	999
7	8	0.016	1949	1096
7	11	0.015	1394	1394
7	13	0.023	1461	1461
7	10	0.023	2635	1736
7	16	0.015	2858	2702
7	6	0.011	1201	1088
7	13	0.012	1239	1239
7	10	0.04	2458	2137
7	11	0.019	3022	2105
7	9	0.043	2353	1613
7	8	0.013	2656	1621
7	11	0.017	1623	1623
7	10	0.011	1231	1231
7	14	0.02	2112	2112
7	10	0.033	1321	1291
7	10	0.011	1889	1742
7	11	0.016	1392	1392
7	12	0.017	3237	2275
7	12	0.013	2137	1160
7	7	0.013	2189	1470
7	10	0.011	3082	2150
7	10	0.018	3159	1942
7	6	0.015	2435	1876
7	12	0.012	1343	1343
7	8	0.012	3361	1979
7	12	0.01	2519	1974
7	13	0.018	959	959
7	13	0.022	1441	1441
7	11	0.032	576	576
7	15	0.027	2565	1694
7	8	0.015	2267	1612
7	13	0.018	1409	725
7	11	0.016	2674	1784
7	10	0.017	2812	1567
7	11	0.016	2011	1213
7	9	0.016	847	571
7	7	0.013	1277	1099
7	11	0.015	2602	1716
7	8	0.014	2126	2115
7	11	0.023	2742	1882
7	9	0.014	1323	818
7	9	0.017	1476	1396
7	10	0.011	1081	1081
7	13	0.027	3832	2296
7	8	0.012	1934	1665
7	9	0.014	1578	967
7	10	0.021	1816	1138
7	13	0.013	2809	2151
7	10	0.013	1216	1205
7	12	0.014	1808	1508
7	13	0.013	3019	1983
7	11	0.023	3212	2156
7	9	0.02	1823	1259
7	13	0.014	2907	1722
7	9	0.015	1485	1215
7	11	0.011	1636	1636
7	11	0.013	2265	2265
7	11	0.015	1553	932
7	12	0.012	2800	2598
7	12	0.019	1806	1128
7	12	0.026	3562	2633
7	9	0.013	2260	1793
7	10	0.014	2286	1619
7	10	0.022	3506	1776
7	9	0.014	1953	1447
7	11	0.017	1286	796
7	11	0.015	2592	2185
7	10	0.013	951	951
7	8	0.02	2659	1788
7	11	0.017	744	744
7	12	0.017	1627	1627
7	6	0.013	1441	1390
7	11	0.023	2297	1363
7	11	0.019	2163	1530
7	11	0.015	2042	2042
7	11	0.019	1490	1354
7	14	0.019	2464	2167
7	13	0.036	2425	1678
7	10	0.014	2006	1150
7	12	0.015	1994	1392
7	10	0.015	1394	1394
7	11	0.016	1923	1346
7	5	0.012	1898	1306
7	9	0.034	1846	1579
7	11	0.015	2478	2125
7	11	0.032	2226	1510
7	8	0.014	1813	1219
7	11	0.016	3284	2225
7	10	0.017	2164	1562
7	11	0.017	2609	1661
7	9	0.014	1226	818
7	12	0.038	4683	3029
7	14	0.033	2216	2157
7	11	0.018	2141	1471
7	11	0.015	1446	1446
7	9	0.016	2097	1432
7	8	0.014	2226	1320
7	12	0.014	4064	2285
7	7	0.009	3371	1786
7	6	0.012	607	404
7	9	0.016	1919	1784
7	13	0.02	2258	1740
7	11	0.012	3160	2810
7	11	0.017	1524	872
7	10	0.018	2368	1482
7	8	0.031	1312	1081
7	12	0.022	613	384
7	17	0.016	3041	2535
7	8	0.011	2967	1699
7	10	0.011	2384	1586
7	14	0.02	2761	1989
7	12	0.014	1768	1715
7	11	0.013	2976	1834
7	13	0.018	720	720
7	13	0.017	2145	1648
7	9	0.017	3225	1630
7	12	0.017	1903	1497
7	7	0.013	648	532
7	13	0.018	3297	2740
7	6	0.014	2622	1658
7	9	0.015	1254	1048
7	8	0.025	969	969
7	11	0.014	1167	1167
7	15	0.018	1588	1588
7	11	0.025	2260	1781
7	10	0.016	1728	1104
7	8	0.028	2076	1409
7	10	0.052	2590	1661
7	11	0.014	1705	1347
7	13	0.018	3046	3046
7	15	0.019	1687	1687
7	9	0.014	991	640
7	11	0.013	2800	1455
7	8	0.015	1837	1717
7	11	0.016	1767	1607
7	11	0.014	2340	1688
7	12	0.016	2788	2615
7	9	0.015	2821	2040
7	9	0.049	1417	1417
7	10	0.02	994	880
7	11	0.013	1975	1469
7	12	0.013	3144	1836
7	12	0.023	2971	1854
7	10	0.031	1340	1340
7	13	0.018	3245	2384
7	9	0.028	1534	1294
7	9	0.024	973	973
7	12	0.014	1762	1495
7	6	0.022	4073	2422
7	7	0.014	1236	1236
7	12	0.01	1043	1043
7	11	0.014	1156	1156
7	8	0.009	1914	1498
7	11	0.019	1877	1364
7	10	0.013	2759	2239
7	14	0.02	3164	1964
7	9	0.016	2098	1583
7	11	0.027	2573	1639
7	11	0.018	4081	2315
7	10	0.023	3619	2042
7	11	0.058	608	608
7	10	0.031	907	839
7	14	0.015	1829	1272
7	11	0.018	2857	2007
7	9	0.021	1906	1906
7	11	0.015	1246	1246
7	12	0.014	1989	1468
7	11	0.02	724	724
7	11	0.021	3111	2580
7	7	0.027	2776	1805
7	10	0.017	1763	1294
7	8	0.059	3177	2350
7	11	0.018	1909	1646
7	13	0.048	2893	2125
7	9	0.015	2263	1424
7	10	0.027	3456	2187
7	9	0.018	2781	1401
7	10	0.02	1235	1204
7	10	0.018	2095	1529
7	10	0.038	1411	1177
7	16	0.019	3961	3050
7	11	0.016	1613	1052
7	11	0.038	1424	1087
7	5	0.03	995	995
7	14	0.016	1666	1666
7	7	0.01	1711	872
7	14	0.014	2689	1785
7	8	0.01	552	552
7	12	0.018	3081	2283
7	7	0.015	1710	999
7	7	0.013	1998	1482
7	9	0.016	1491	1491
7	11	0.053	2889	1774
7	8	0.016	2542	1857
7	11	0.017	2479	2169
7	9	0.015	2346	1423
7	7	0.021	1142	1142
7	13	0.024	2360	2215
7	11	0.024	2192	1521
7	10	0.016	2447	1698
7	11	0.017	2240	2013
7	13	0.019	1824	1491
7	8	0.017	2611	2182
7	10	0.017	3913	2311
7	17	0.02	2281	1875
7	15	0.064	1981	1178
7	7	0.016	1838	1347
7	12	0.018	2735	1863
7	13	0.018	2334	1972
7	10	0.011	956	956
7	15	0.018	2166	1483
7	15	0.015	1827	1413
7	8	0.011	1735	1434
7	9	0.031	1795	1551
7	10	0.021	2464	1750
7	10	0.019	2631	1892
7	16	0.021	2903	1962
7	8	0.019	1698	955
7	9	0.016	3205	2327
7	9	0.015	2644	2333
7	5	0.019	336	336
7	15	0.063	3346	2439
7	11	0.013	2504	2277
7	7	0.012	2091	1458
7	7	0.014	1445	1274
7	14	0.021	1407	1407
7	6	0.015	2046	1319
7	11	0.013	2416	1527
7	12	0.015	1970	1573
7	15	0.014	2135	1537
7	12	0.012	2336	1629
7	8	0.052	1113	1113
7	12	0.019	2554	1918
7	19	0.019	2319	1874
7	7	0.01	1756	1218
7	12	0.015	3338	2707
7	13	0.014	3961	2912
7	9	0.009	2630	2010
7	9	0.018	1727	872
7	9	0.031	3202	1683
7	11	0.051	3014	1678
7	13	0.011	2311	1961
7	11	0.012	403	403
7	15	0.014	1600	1236
7	10	0.012	1947	1260
7	13	0.01	1052	1052
7	13	0.023	1429	1429
7	12	0.067	3254	2328
7	11	0.016	2176	1749
7	13	0.013	1724	1724
7	14	0.011	2187	2187
7	13	0.018	2382	1632
7	11	0.011	750	750
7	9	0.009	772	772
7	8	0.009	2444	1774
7	12	0.016	1261	1261
7	8	0.009	2540	1760
7	8	0.015	1626	1021
7	5	0.009	1816	1385
7	16	0.014	1952	1580
7	9	0.01	1645	1393
7	11	0.024	2944	2053
7	9	0.017	3864	2344
7	14	0.022	2478	2478
7	9	0.018	2563	1300
7	11	0.017	923	923
7	11	0.018	3005	1824
7	11	0.012	954	954
7	8	0.013	2049	1482
7	9	0.018	2983	2089
7	12	0.021	3045	2366
7	12	0.018	1789	1598
7	12	0.017	1844	1671
7	6	0.016	2348	1305
7	13	0.014	1342	1342
7	12	0.021	2381	2351
7	10	0.026	2893	2361
7	7	0.013	534	534
7	8	0.011	2049	1651
7	14	0.016	3078	2104
7	9	0.011	1288	1288
7	5	0.013	363	363
7	11	0.017	1434	1082
7	8	0.014	1162	1078
7	6	0.014	2209	1626
7	12	0.014	3238	2380
7	11	0.023	1917	1917
7	9	0.011	2355	2080
7	15	0.026	2510	1881
7	11	0.019	2329	1964
7	13	0.013	1828	1451
7	7	0.018	1102	1102
7	11	0.012	3510	2805
7	8	0.016	1589	1002
7	10	0.015	2473	1977
7	12	0.023	3046	2291
7	10	0.015	1789	1644
7	10	0.016	1134	1134
7	13	0.016	2498	1812
7	11	0.015	1776	1438
7	5	0.012	367	342
7	12	0.016	2924	2393
7	11	0.08	1531	1531
7	10	0.018	3221	2014
7	11	0.039	2107	1537
7	8	0.06	2752	1915
7	13	0.019	2271	1966
7	9	0.018	1306	819
7	11	0.017	1030	1030
7	9	0.012	1494	1211
7	13	0.035	2100	1546
7	9	0.011	1133	1133
7	7	0.011	1452	833
7	9	0.025	1787	1050
7	8	0.015	1314	1157
7	10	0.014	2714	1816
7	14	0.024	3689	2721
7	10	0.02	2436	1938
7	14	0.019	2199	2080
7	10	0.029	1466	1466
7	8	0.02	2271	1537
7	12	0.016	1931	1574
7	7	0.014	1617	1474
7	12	0.019	2507	1740
7	5	0.01	2313	1206
7	12	0.012	3053	1868
7	12	0.026	2667	1793
7	13	0.013	1811	934
7	10	0.012	2206	1909
7	7	0.015	1312	1312
7	10	0.013	3755	2189
7	10	0.015	2759	1853
7	11	0.034	2760	1605
7	10	0.015	1785	1709
7	8	0.015	2342	1573
7	12	0.029	2624	1990
7	10	0.014	1686	1020
7	13	0.019	1744	1241
7	9	0.017	1826	1131
7	10	0.011	2087	2029
7	8	0.014	1255	1255
7	10	0.015	1842	1842
7	18	0.021	1829	1829
7	8	0.017	1184	956
7	9	0.016	2509	1902
7	6	0.014	1968	1599
7	6	0.02	1131	1046
7	10	0.028	2752	1866
7	10	0.018	3136	2502
7	10	0.012	2859	1453
7	8	0.01	1576	1125
7	14	0.014	1903	1031
7	11	0.014	2072	1719
7	9	0.012	2475	2088
7	10	0.015	3694	2597
7	10	0.018	2353	1295
7	10	0.013	1563	1259
7	11	0.014	2374	1790
7	6	0.008	774	774
7	11	0.046	2618	1768
7	10	0.012	2477	1541
7	13	0.017	1948	1707
7	10	0.018	1736	1358
7	9	0.011	2165	1782
7	12	0.014	995	995
7	8	0.012	2015	1041
7	12	0.013	600	600
7	14	0.018	4388	2473
7	14	0.019	2361	1834
7	11	0.016	2557	2557
7	12	0.013	3136	2524
7	7	0.017	2257	2123
7	13	0.022	1535	1503
7	12	0.017	2133	2133
7	8	0.016	3075	1618
7	10	0.015	1299	935
7	10	0.016	2700	1918
7	11	0.023	1179	829
7	13	0.014	3480	2725
7	14	0.039	2253	1723
7	13	0.017	2882	1955
7	14	0.013	3223	3101
7	9	0.013	1112	684
7	11	0.024	3208	1792
7	11	0.016	1057	657
7	9	0.016	2225	1619
7	10	0.021	1214	755
7	11	0.023	2272	2017
7	10	0.016	701	511
7	10	0.013	1272	1272
7	6	0.032	1333	748
7	11	0.019	1902	1326
7	8	0.017	2373	1366
7	11	0.016	2637	1988
7	13	0.015	2793	2088
7	11	0.012	2187	2109
7	11	0.039	2369	1720
7	12	0.06	2670	1879
7	8	0.014	2218	1470
7	5	0.012	859	526
7	9	0.016	2507	2077
7	7	0.018	1128	846
7	9	0.027	1887	1258
7	12	0.022	1940	1110
7	9	0.02	2708	1764
7	13	0.014	2455	1927
7	9	0.009	1785	1602
7	10	0.01	1700	1028
7	10	0.023	2029	1258
7	11	0.012	1236	1236
7	9	0.01	3290	2195
7	12	0.014	2458	2307
7	10	0.016	2334	1509
7	6	0.013	904	751
7	11	0.017	1947	1689
7	9	0.015	2548	1954
7	7	0.01	591	591
7	10	0.013	976	602
7	9	0.017	1496	1496
7	14	0.036	3621	1953
7	12	0.015	496	496
7	10	0.011	1677	1305
7	14	0.019	1753	957
7	14	0.014	1526	1526
7	10	0.011	2531	1409
7	10	0.016	1331	1066
7	6	0.011	3095	2126
7	12	0.013	2503	1648
7	10	0.064	2081	1693
7	13	0.014	3180	2265
7	12	0.017	1361	1361
7	10	0.017	1940	1065
7	8	0.016	2647	1960
7	9	0.015	2134	1374
7	10	0.015	2084	1505
7	8	0.029	1457	1457
7	13	0.018	1166	801
7	11	0.016	2244	1522
7	13	0.013	2299	2299
7	9	0.012	1817	1390
7	10	0.012	1809	1646
7	13	0.02	3787	2423
7	11	0.014	1994	1328
7	7	0.015	3431	2151
7	12	0.014	890	890
7	12	0.017	3452	2741
7	13	0.017	2385	1606
7	6	0.017	1333	1121
7	13	0.014	3288	2127
7	9	0.015	2571	1372
7	11	0.015	1654	1654
7	9	0.015	2603	1382
7	12	0.019	930	930
7	9	0.04	1021	853
7	10	0.016	1726	1348
7	8	0.011	2109	1770
7	5	0.011	1134	693
7	12	0.022	2848	1686
7	14	0.022	2697	1558
7	6	0.013	2124	1283
7	10	0.061	2906	2442
7	11	0.026	1312	1312
7	10	0.015	1966	1806
7	10	0.024	2818	1894
7	15	0.018	1372	919
7	11	0.036	2956	1773
7	9	0.013	1992	1881
7	15	0.017	1237	1237
7	7	0.014	571	571
7	13	0.021	3025	2080
7	9	0.016	1716	926
7	14	0.014	2385	1229
7	13	0.013	2723	1966
7	9	0.018	385	385
7	11	0.018	2574	1886
7	13	0.021	2112	2037
7	10	0.012	1040	1012
7	12	0.015	1752	1226
7	10	0.01	1600	1474
7	14	0.018	1542	1542
7	14	0.022	3875	2730
7	11	0.039	3972	2171
7	11	0.019	2949	1791
7	11	0.017	1243	1243
7	14	0.013	1905	1312
7	8	0.01	281	281
7	8	0.016	1263	964
7	12	0.011	2653	2033
7	14	0.015	2184	1587
7	12	0.019	2470	1907
7	10	0.013	3379	1735
7	13	0.011	2210	2210
7	12	0.012	1767	1142
7	10	0.013	3138	1806
7	14	0.015	2158	1634
7	12	0.035	1244	1244
7	9	0.015	3918	2725
7	10	0.019	931	828
7	8	0.015	2224	1928
7	9	0.017	1580	1094
7	8	0.014	2208	1381
7	7	0.017	2756	1722
7	14	0.025	2955	2063
7	11	0.016	2278	1731
7	12	0.019	2035	1709
7	11	0.022	2185	2185
7	11	0.014	2290	1408
7	16	0.017	1928	1763
7	9	0.023	2213	1850
7	13	0.042	3125	2178
7	11	0.012	1633	1633
7	12	0.013	1346	1346
7	10	0.016	1100	1100
7	10	0.037	1898	1537
7	9	0.014	1457	1030
7	11	0.019	1672	910
7	10	0.013	2312	2312
7	12	0.013	3433	2374
7	14	0.013	1182	918
7	10	0.021	2427	1595
7	8	0.026	1021	934
7	11	0.019	2004	1207
7	8	0.033	3213	1710
7	13	0.012	2785	2607
7	8	0.012	619	604
7	10	0.016	2373	1956
7	11	0.014	1643	1200
7	12	0.023	2240	1340
7	12	0.016	2823	2033
7	13	0.024	1968	1968
7	13	0.016	1760	1407
7	11	0.012	1885	1108
7	9	0.011	2039	2039
7	16	0.023	972	972
7	12	0.011	625	625
7	7	0.016	2451	1651
7	11	0.01	2481	2287
7	13	0.011	3024	2090
7	9	0.016	2224	1730
7	8	0.014	1152	924
7	11	0.069	3795	2725
7	8	0.015	3597	2021
7	10	0.015	1538	1538
7	12	0.014	2890	2757
7	13	0.027	2829	2102
7	11	0.017	3329	2019
7	13	0.018	1693	1693
7	12	0.018	1098	1098
7	12	0.015	3919	2669
7	11	0.027	3151	1633
7	6	0.015	2109	1337
7	9	0.014	1922	1023
7	10	0.016	2267	1440
7	9	0.015	838	838
7	9	0.015	2500	1934
7	14	0.017	2067	2030
7	13	0.019	3938	2918
7	15	0.024	1206	1206
7	11	0.016	3392	2104
7	7	0.022	762	762
7	8	0.013	1189	1189
7	13	0.016	2017	2017
7	12	0.019	3711	2366
7	8	0.013	817	817
7	7	0.009	847	847
7	13	0.014	1137	890
7	10	0.011	908	908
7	12	0.027	886	886
7	11	0.022	1580	1221
7	11	0.032	2251	1859
7	12	0.034	3166	2219
7	9	0.013	2728	1730
7	8	0.011	2828	1728
7	10	0.015	899	899
7	11	0.012	1709	974
7	15	0.022	2806	2306
7	11	0.017	2371	1637
7	13	0.018	2666	1468
7	11	0.012	2118	1645
7	13	0.015	1459	1124
7	13	0.034	2600	2433
7	11	0.011	2095	1381
7	6	0.014	1875	1239
7	11	0.017	3379	2509
7	12	0.013	2104	1217
7	13	0.021	1755	1267
7	9	0.019	2644	1822
7	12	0.023	2741	1867
7	10	0.017	1118	1060
7	9	0.016	2796	2359
7	10	0.023	1884	1171
7	13	0.046	1315	946
7	12	0.023	1346	1346
7	8	0.015	2356	2011
7	12	0.017	1784	1368
7	15	0.036	3529	1999
7	12	0.025	2654	1915
7	12	0.016	2144	2081
7	11	0.018	2127	1391
7	10	0.04	3130	2033
7	10	0.017	1507	1340
7	15	0.021	2729	1748
7	11	0.017	823	823
7	11	0.024	1695	1071
7	14	0.019	1567	1539
7	10	0.033	1691	1061
7	8	0.017	998	998
7	9	0.025	3355	1942
7	11	0.014	2271	2260
7	10	0.017	1438	1212
7	12	0.016	1823	1645
7	11	0.017	1925	1531
7	13	0.017	1258	911
7	11	0.052	1507	1203
7	11	0.019	1829	1332
7	11	0.016	1371	1371
7	9	0.018	3573	2286
7	10	0.017	1655	1345
7	10	0.017	1213	921
7	12	0.025	2020	1915
7	9	0.016	2160	1410
7	9	0.016	1695	1233
7	10	0.016	1740	1020
7	12	0.014	2806	1837
7	12	0.029	4139	2280
7	10	0.017	2913	2469
7	10	0.015	3155	2271
7	12	0.023	3270	2253
7	12	0.053	2056	2056
7	9	0.019	1161	827
7	10	0.013	1410	943
7	8	0.014	318	168
7	12	0.018	1848	1254
7	9	0.019	1180	1030
7	8	0.022	2080	1497
7	12	0.019	2666	2666
7	15	0.019	2105	1873
7	7	0.014	1182	1154
7	11	0.018	2449	1971
7	10	0.019	1782	1511
7	14	0.025	2158	2158
7	9	0.018	2019	1696
7	11	0.015	544	544
7	11	0.041	2512	1317
7	9	0.016	1532	1532
7	12	0.032	2150	1756
7	11	0.027	1746	1003
7	12	0.046	2882	1830
7	9	0.014	1137	1137
7	13	0.019	3325	1743
7	10	0.016	2432	2083
7	8	0.014	2188	1552
7	12	0.018	2812	1527
7	8	0.015	1023	1023
7	10	0.026	2167	1620
7	9	0.023	2025	1074
7	11	0.017	2697	2113
7	13	0.014	4044	2504
7	11	0.014	1904	1817
7	10	0.02	836	668
7	15	0.017	2006	1105
7	6	0.014	646	646
7	6	0.011	1626	1541
7	9	0.016	2172	1535
7	14	0.015	2325	1511
7	16	0.048	3282	2286
7	13	0.018	2958	2504
7	12	0.012	1275	1275
7	5	0.012	2245	1641
7	10	0.023	1102	822
7	12	0.016	753	753
7	8	0.02	2879	2230
7	7	0.014	2365	1959
7	8	0.021	1916	1057
7	10	0.024	2269	1525
7	10	0.016	2112	1361
7	8	0.023	1301	1034
7	13	0.041	3249	2183
7	15	0.019	3357	2876
7	10	0.019	2387	1583
7	14	0.022	4611	3628
7	14	0.016	2683	2429
7	13	0.025	3373	2392
7	11	0.028	2535	1699
7	9	0.012	2201	2079
7	8	0.01	3114	2128
7	9	0.041	1931	1206
7	11	0.014	1630	1120
7	13	0.027	4086	2943
7	9	0.011	1605	1398
7	11	0.012	2166	1322
7	7	0.01	2960	2074
7	10	0.015	2321	2276
7	11	0.019	3105	1840
7	12	0.016	1957	1890
7	11	0.022	2976	2169
7	13	0.019	1340	864
7	9	0.019	2783	2144
7	12	0.017	2025	1338
7	10	0.015	2845	1674
7	10	0.018	1768	1456
7	8	0.014	2929	1744
7	8	0.014	2325	1252
7	13	0.013	2509	2509
7	11	0.015	3810	2262
7	11	0.015	2613	1765
7	10	0.016	1429	1429
7	11	0.02	3150	2054
7	10	0.014	1948	1948
7	8	0.014	1034	1034
7	10	0.017	1215	1215
7	15	0.028	2444	1672
7	9	0.012	862	799
7	7	0.011	2206	1362
7	9	0.012	698	698
7	9	0.017	2564	1645
7	12	0.015	3874	2297
7	12	0.014	3763	2038
7	14	0.021	2282	1297
7	11	0.012	810	707
7	10	0.015	2285	1766
7	8	0.032	1777	1777
7	12	0.017	2194	1995
7	6	0.02	2018	1109
7	9	0.019	2194	1381
7	11	0.015	644	375
7	13	0.019	3451	2031
7	12	0.018	1857	1574
7	12	0.016	1619	1452
7	9	0.012	1671	1671
7	11	0.012	2479	1941
7	11	0.017	2652	2448
7	13	0.015	3428	2590
7	13	0.02	1413	1413
7	11	0.019	3176	1624
7	11	0.017	1665	1086
7	9	0.013	2012	1416
7	12	0.037	1532	1428
7	12	0.013	2990	1846
7	12	0.017	3780	2798
7	10	0.017	3468	1796
7	8	0.015	371	371
7	8	0.015	1165	1064
7	14	0.019	3396	2086
7	13	0.013	2745	2204
7	11	0.011	2316	2316
7	12	0.018	2132	1368
7	8	0.01	2489	1606
7	10	0.015	3510	1876
7	8	0.015	641	641
7	9	0.015	1318	1085
7	12	0.023	1955	1425
7	9	0.014	3630	2767
7	12	0.024	2264	1710
7	12	0.016	1670	1670
7	9	0.021	1330	942
7	9	0.016	2466	2001
7	14	0.034	3472	2278
7	11	0.019	3939	2575
7	10	0.04	1749	1749
7	12	0.019	2756	2254
7	10	0.017	853	853
7	12	0.017	639	639
7	7	0.03	2375	2179
7	14	0.024	3524	2442
7	12	0.017	1501	1501
7	14	0.019	3260	2604
7	10	0.016	1355	1355
7	11	0.022	2076	1673
7	9	0.016	2210	1406
7	13	0.029	2270	1703
7	12	0.018	3149	2315
7	9	0.016	1300	1136
7	9	0.016	2351	1540
7	11	0.016	2754	1827
7	8	0.014	2052	1926
7	11	0.015	1549	1549
7	8	0.012	83	83
7	8	0.014	2521	2286
7	10	0.022	2837	1873
7	10	0.035	3504	1756
7	14	0.105	1867	1867
7	11	0.021	1088	1088
7	12	0.017	2153	1172
7	10	0.016	2304	1810
7	10	0.016	2332	1700
7	8	0.013	2631	1757
7	12	0.017	2194	1394
7	6	0.025	958	665
7	7	0.015	637	637
7	10	0.016	2826	1693
7	10	0.016	1583	1058
7	8	0.023	1233	1233
7	10	0.014	1578	1532
7	13	0.033	2616	2217
7	6	0.03	1512	914
7	14	0.02	2531	1699
7	13	0.022	1818	1818
7	16	0.021	3567	2716
7	14	0.018	2775	2591
7	9	0.017	2055	1942
7	10	0.019	3223	2328
7	12	0.017	2405	1405
7	12	0.019	2173	1326
7	11	0.019	3877	2701
7	7	0.015	1546	1168
7	8	0.024	1382	1071
7	9	0.018	1575	894
7	8	0.016	1318	1318
7	10	0.024	2294	1822
7	11	0.019	2439	1551
7	13	0.02	1630	1102
7	8	0.021	878	616
7	15	0.044	3281	2445
7	7	0.017	1067	1067
7	11	0.022	1366	1147
7	12	0.017	2010	1241
7	13	0.016	2958	2921
7	12	0.019	2718	2101
7	6	0.02	714	455
7	10	0.016	2825	2049
7	8	0.025	1604	1175
7	12	0.047	2492	1926
7	12	0.019	787	573
7	7	0.014	1908	1642
7	9	0.017	2827	1445
7	12	0.019	3491	1882
7	11	0.018	1504	1504
7	11	0.018	1604	1457
7	11	0.016	2354	2354
7	13	0.02	2023	2023
7	15	0.019	1787	1710
7	12	0.018	1592	1151
7	11	0.026	3715	2356
7	9	0.017	1582	1033
7	11	0.016	1647	1402
7	9	0.015	1676	1676
7	7	0.039	2442	1991
7	11	0.016	3032	2034
7	7	0.022	2028	1576
7	14	0.019	1131	1131
7	15	0.028	3484	3025
7	12	0.021	3225	1992
7	10	0.015	684	684
7	8	0.057	1204	1204
7	8	0.015	2714	1623
7	12	0.018	1159	818
7	14	0.018	2981	2352
7	11	0.024	2405	1591
7	10	0.016	1511	1511
7	11	0.061	3019	1903
7	12	0.028	3987	2640
7	9	0.014	1782	1315
7	12	0.026	2264	1752
7	10	0.015	2371	1757
7	13	0.019	1461	980
7	10	0.032	2063	1704
7	7	0.028	2143	1407
7	10	0.016	2472	1628
7	9	0.016	750	750
7	8	0.015	1586	1586
7	10	0.016	1247	1243
7	15	0.02	2484	1745
7	12	0.025	3936	2796
7	10	0.016	1409	1409
7	11	0.022	2102	1605
7	9	0.015	2702	1875
7	11	0.018	1793	1190
7	8	0.019	2587	1935
7	10	0.015	2825	2076
7	9	0.015	1075	739
7	9	0.018	2813	1761
7	11	0.025	2787	2787
7	9	0.012	1432	963
7	11	0.017	1175	1175
7	13	0.013	2411	1974
7	8	0.008	2366	1645
7	11	0.011	2282	1509
7	8	0.008	2037	1419
7	10	0.016	1983	1624
7	9	0.017	2781	1709
7	12	0.014	2623	2558
7	9	0.015	1513	1259
7	9	0.014	1432	1141
7	7	0.01	1795	1795
7	7	0.016	644	644
7	17	0.014	3278	2800
7	7	0.032	46	46
7	9	0.018	1521	1521
7	11	0.011	860	860
7	12	0.016	1285	1285
7	12	0.023	2067	1445
7	9	0.011	1310	1310
7	12	0.018	2519	2005
7	5	0.013	731	731
7	8	0.016	949	769
7	9	0.031	2397	1820
7	9	0.015	2657	1820
7	12	0.012	2599	1886
7	13	0.017	1510	1510
7	14	0.019	2155	1643
7	10	0.012	1120	873
7	12	0.037	2776	1695
7	12	0.013	2150	2081
7	9	0.023	1648	941
7	10	0.022	3192	2365
7	12	0.013	3064	2425
7	9	0.011	1842	1053
7	15	0.014	1954	1627
7	7	0.01	1314	899
7	12	0.011	1432	1432
7	10	0.022	3288	2396
7	8	0.013	2624	1841
7	13	0.02	2619	2004
7	8	0.035	3574	1967
7	9	0.057	3703	1927
7	9	0.016	2798	2255
7	9	0.011	1597	1288
7	8	0.016	1134	1134
7	11	0.024	3532	2175
7	8	0.016	1101	814
7	8	0.035	2898	2184
7	10	0.016	1378	1022
7	10	0.017	2315	1684
7	12	0.026	2058	1800
7	11	0.02	2404	1721
7	12	0.017	2209	1820
7	8	0.015	771	771
7	9	0.02	1943	1445
7	10	0.047	1905	1329
7	9	0.025	2381	1702
7	10	0.014	1965	1169
7	7	0.013	1311	1311
